User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
55,4,441.23,[ 180  500 -500 -500],"[0.35714285714285715, 0.16666666666666666, 0.8333333333333334, 0.8333333333333334]","['Loss', 'Win', 'Win', 'Win']",661.845,220.615
23,4,309.69,[500 220 115 220],"[0.16666666666666666, 0.3125, 0.46511627906976744, 0.3125]","['Loss', 'Loss', 'Win', 'Win']",0.0,-309.69
1,6,87.52,[ 105 -120 -150 -500 -500 -120],"[0.4878048780487805, 0.5454545454545454, 0.6, 0.8333333333333334, 0.8333333333333334, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",175.04,87.52
31,4,78.83,[ 105 -200  180 -105],"[0.4878048780487805, 0.6666666666666666, 0.35714285714285715, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win']",118.245,39.415000000000006
95,3,340.6,[-120 -500 -120],"[0.5454545454545454, 0.8333333333333334, 0.5454545454545454]","['Loss', 'Win', 'Loss']",0.0,-340.6
94,5,120.11,[105 100 100 105 180],"[0.4878048780487805, 0.5, 0.5, 0.4878048780487805, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Win', 'Loss']",48.044000000000004,-72.066
7,4,230.8,[ 105 -450  300 -400],"[0.4878048780487805, 0.8181818181818182, 0.25, 0.8]","['Win', 'Loss', 'Loss', 'Win']",0.0,-230.8
88,3,207.58,[-120 -120  110],"[0.5454545454545454, 0.5454545454545454, 0.47619047619047616]","['Loss', 'Loss', 'Win']",0.0,-207.58
71,5,348.97,[110 100 105 180 110],"[0.47619047619047616, 0.5, 0.4878048780487805, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Loss', 'Win']",139.58800000000002,-209.382
73,5,279.72,[-120 -120 -400 -450 -200],"[0.5454545454545454, 0.5454545454545454, 0.8, 0.8181818181818182, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Win', 'Win']",559.44,279.72
42,3,234.95,[-105 -500  100],"[0.5121951219512195, 0.8333333333333334, 0.5]","['Win', 'Win', 'Win']",528.6374999999999,293.68749999999994
82,4,469.95,[-400 -200 -120 -120],"[0.8, 0.6666666666666666, 0.5454545454545454, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win']",2349.75,1879.8
51,4,28.31,[105 115 220 115],"[0.4878048780487805, 0.46511627906976744, 0.3125, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-28.31
84,5,144.65,[-200 -200 -120 -105 -200],"[0.6666666666666666, 0.6666666666666666, 0.5454545454545454, 0.5121951219512195, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Win']",289.3,144.65
4,2,251.93,[220 220],"[0.3125, 0.3125]","['Win', 'Loss']",0.0,-251.93
52,6,298.41,[-200 -200 -105 -105 -200 -400],"[0.6666666666666666, 0.6666666666666666, 0.5121951219512195, 0.5121951219512195, 0.6666666666666666, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",596.82,298.41
90,6,220.78,[100 300 105 100 220 500],"[0.5, 0.25, 0.4878048780487805, 0.5, 0.3125, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-220.78
53,3,36.38,[ 220 -200  100],"[0.3125, 0.6666666666666666, 0.5]","['Win', 'Loss', 'Loss']",0.0,-36.38
90,6,230.4,[ 220  105 -400  105 -500  400],"[0.3125, 0.4878048780487805, 0.8, 0.4878048780487805, 0.8333333333333334, 0.2]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",92.16000000000001,-138.24
99,2,361.9,[-105  500],"[0.5121951219512195, 0.16666666666666666]","['Loss', 'Loss']",0.0,-361.9
30,3,27.54,[-400 -200 -150],"[0.8, 0.6666666666666666, 0.6]","['Win', 'Win', 'Win']",61.964999999999996,34.425
45,2,186.49,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss']",0.0,-186.49
98,5,169.78,[-150 -450 -400 -500 -120],"[0.6, 0.8181818181818182, 0.8, 0.8333333333333334, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Win', 'Win']",339.56,169.78
80,3,300.88,[-120 -500  115],"[0.5454545454545454, 0.8333333333333334, 0.46511627906976744]","['Loss', 'Win', 'Win']",376.1,75.22000000000003
10,4,403.47,[-150 -120 -400 -200],"[0.6, 0.5454545454545454, 0.8, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Loss']",0.0,-403.47
46,4,80.4,[ 220  100 -120 -400],"[0.3125, 0.5, 0.5454545454545454, 0.8]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-80.4
50,3,47.06,[ 400 -105  220],"[0.2, 0.5121951219512195, 0.3125]","['Loss', 'Loss', 'Win']",0.0,-47.06
37,2,471.11,[-120 -105],"[0.5454545454545454, 0.5121951219512195]","['Loss', 'Loss']",0.0,-471.11
44,4,416.04,[180 115 110 100],"[0.35714285714285715, 0.46511627906976744, 0.47619047619047616, 0.5]","['Loss', 'Loss', 'Win', 'Win']",0.0,-416.04
30,4,366.57,[115 105 180 220],"[0.46511627906976744, 0.4878048780487805, 0.35714285714285715, 0.3125]","['Win', 'Loss', 'Win', 'Loss']",0.0,-366.57
75,3,484.93,[500 115 105],"[0.16666666666666666, 0.46511627906976744, 0.4878048780487805]","['Win', 'Loss', 'Win']",606.1625,121.23250000000002
88,3,317.79,[100 180 105],"[0.5, 0.35714285714285715, 0.4878048780487805]","['Loss', 'Loss', 'Loss']",0.0,-317.79
52,3,11.89,[-400 -150 -400],"[0.8, 0.6, 0.8]","['Win', 'Loss', 'Win']",14.8625,2.9725
19,5,16.69,[-400  400 -200 -105  300],"[0.8, 0.2, 0.6666666666666666, 0.5121951219512195, 0.25]","['Win', 'Win', 'Win', 'Loss', 'Loss']",6.676000000000001,-10.014
95,5,286.03,[ 100  105 -120  105  300],"[0.5, 0.4878048780487805, 0.5454545454545454, 0.4878048780487805, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-286.03
31,6,168.04,[-120  220 -200 -105  220 -400],"[0.5454545454545454, 0.3125, 0.6666666666666666, 0.5121951219512195, 0.3125, 0.8]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-168.04
98,5,225.91,[ 220 -400  180  110  115],"[0.3125, 0.8, 0.35714285714285715, 0.47619047619047616, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Win', 'Win']",451.82,225.91
77,3,358.01,[-120  400  100],"[0.5454545454545454, 0.2, 0.5]","['Loss', 'Win', 'Loss']",0.0,-358.01
84,2,263.82,[180 110],"[0.35714285714285715, 0.47619047619047616]","['Win', 'Loss']",0.0,-263.82
4,3,364.94,[-105 -150 -200],"[0.5121951219512195, 0.6, 0.6666666666666666]","['Win', 'Win', 'Win']",821.115,456.175
50,3,322.29,[-400 -120 -200],"[0.8, 0.5454545454545454, 0.6666666666666666]","['Win', 'Win', 'Loss']",402.8625,80.57249999999999
73,2,159.14,[-200  220],"[0.6666666666666666, 0.3125]","['Win', 'Win']",477.41999999999996,318.28
4,4,498.77,[-120 -500  300 -120],"[0.5454545454545454, 0.8333333333333334, 0.25, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Loss']",0.0,-498.77
13,6,280.99,[-150 -500 -450 -400 -150 -150],"[0.6, 0.8333333333333334, 0.8181818181818182, 0.8, 0.6, 0.6]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",561.98,280.99
94,2,466.02,[300 500],"[0.25, 0.16666666666666666]","['Loss', 'Loss']",0.0,-466.02
33,5,141.79,[ 300 -200  220 -450  100],"[0.25, 0.6666666666666666, 0.3125, 0.8181818181818182, 0.5]","['Loss', 'Win', 'Loss', 'Win', 'Win']",56.716,-85.07399999999998
60,2,491.97,[-150 -150],"[0.6, 0.6]","['Win', 'Loss']",0.0,-491.97
31,6,363.88,[-500 -500 -120 -120 -200 -120],"[0.8333333333333334, 0.8333333333333334, 0.5454545454545454, 0.5454545454545454, 0.6666666666666666, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-363.88
99,5,467.68,[-450  500 -500 -120  180],"[0.8181818181818182, 0.16666666666666666, 0.8333333333333334, 0.5454545454545454, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-467.68
65,4,352.52,[105 220 180 500],"[0.4878048780487805, 0.3125, 0.35714285714285715, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-352.52
82,3,432.18,[220 400 220],"[0.3125, 0.2, 0.3125]","['Loss', 'Loss', 'Loss']",0.0,-432.18
34,2,403.03,[-105 -400],"[0.5121951219512195, 0.8]","['Win', 'Win']",1209.09,806.06
46,5,495.6,[ 115  220  220 -500 -105],"[0.46511627906976744, 0.3125, 0.3125, 0.8333333333333334, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Win', 'Win']",991.2,495.6
36,2,392.49,[-105 -120],"[0.5121951219512195, 0.5454545454545454]","['Win', 'Loss']",0.0,-392.49
82,5,486.35,[-120 -150  300 -105  110],"[0.5454545454545454, 0.6, 0.25, 0.5121951219512195, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-486.35
36,5,70.16,[-105  300  105  100  300],"[0.5121951219512195, 0.25, 0.4878048780487805, 0.5, 0.25]","['Loss', 'Loss', 'Win', 'Win', 'Win']",28.064,-42.096
100,5,315.16,[-150 -200 -150 -500 -450],"[0.6, 0.6666666666666666, 0.6, 0.8333333333333334, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Loss', 'Win']",126.06400000000002,-189.096
24,2,420.5,[-450 -500],"[0.8181818181818182, 0.8333333333333334]","['Loss', 'Win']",0.0,-420.5
42,6,443.1,[-150 -105 -500 -400 -150 -400],"[0.6, 0.5121951219512195, 0.8333333333333334, 0.8, 0.6, 0.8]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",0.0,-443.1
90,5,393.41,[-105 -500 -450 -105 -500],"[0.5121951219512195, 0.8333333333333334, 0.8181818181818182, 0.5121951219512195, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Win', 'Win']",157.36400000000003,-236.046
75,3,28.61,[-200  500  400],"[0.6666666666666666, 0.16666666666666666, 0.2]","['Loss', 'Loss', 'Loss']",0.0,-28.61
26,5,325.99,[-500 -500  100  105 -450],"[0.8333333333333334, 0.8333333333333334, 0.5, 0.4878048780487805, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win', 'Win']",3259.9,2933.91
5,6,262.32,[-500 -200 -450  500  115  300],"[0.8333333333333334, 0.6666666666666666, 0.8181818181818182, 0.16666666666666666, 0.46511627906976744, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-262.32
9,5,300.27,[ 110  115  110 -120  400],"[0.47619047619047616, 0.46511627906976744, 0.47619047619047616, 0.5454545454545454, 0.2]","['Loss', 'Win', 'Loss', 'Win', 'Win']",120.108,-180.16199999999998
42,5,320.5,[ 220 -200  500  105 -150],"[0.3125, 0.6666666666666666, 0.16666666666666666, 0.4878048780487805, 0.6]","['Loss', 'Loss', 'Win', 'Win', 'Win']",128.20000000000002,-192.29999999999998
92,6,291.1,[-150 -150 -105 -500  220 -500],"[0.6, 0.6, 0.5121951219512195, 0.8333333333333334, 0.3125, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",116.44000000000001,-174.66000000000003
78,4,212.19,[-450 -105 -450 -120],"[0.8181818181818182, 0.5121951219512195, 0.8181818181818182, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win']",318.28499999999997,106.09499999999997
4,2,191.26,[105 115],"[0.4878048780487805, 0.46511627906976744]","['Loss', 'Win']",0.0,-191.26
82,2,461.77,[300 110],"[0.25, 0.47619047619047616]","['Loss', 'Win']",0.0,-461.77
22,3,368.17,[-450 -150 -450],"[0.8181818181818182, 0.6, 0.8181818181818182]","['Win', 'Loss', 'Win']",460.21250000000003,92.04250000000002
27,2,350.1,[-450  105],"[0.8181818181818182, 0.4878048780487805]","['Win', 'Win']",1050.3000000000002,700.2000000000002
32,5,408.37,[115 105 100 110 180],"[0.46511627906976744, 0.4878048780487805, 0.5, 0.47619047619047616, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-408.37
60,2,488.18,[ 105 -500],"[0.4878048780487805, 0.8333333333333334]","['Win', 'Win']",1464.54,976.3599999999999
76,4,65.45,[ 180  115  100 -400],"[0.35714285714285715, 0.46511627906976744, 0.5, 0.8]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-65.45
62,6,343.72,[-150  110  500  105 -500  400],"[0.6, 0.47619047619047616, 0.16666666666666666, 0.4878048780487805, 0.8333333333333334, 0.2]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-343.72
73,5,486.2,[110 500 110 110 400],"[0.47619047619047616, 0.16666666666666666, 0.47619047619047616, 0.47619047619047616, 0.2]","['Loss', 'Win', 'Win', 'Loss', 'Win']",194.48000000000002,-291.71999999999997
32,3,114.68,[110 180 180],"[0.47619047619047616, 0.35714285714285715, 0.35714285714285715]","['Loss', 'Loss', 'Win']",0.0,-114.68
48,6,493.46,[400 115 500 180 100 300],"[0.2, 0.46511627906976744, 0.16666666666666666, 0.35714285714285715, 0.5, 0.25]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Win']",0.0,-493.46
67,3,225.63,[100 115 100],"[0.5, 0.46511627906976744, 0.5]","['Loss', 'Loss', 'Win']",0.0,-225.63
37,2,168.68,[400 500],"[0.2, 0.16666666666666666]","['Loss', 'Loss']",0.0,-168.68
34,4,463.09,[115 105 100 500],"[0.46511627906976744, 0.4878048780487805, 0.5, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Win']",0.0,-463.09
99,2,210.51,[-150 -400],"[0.6, 0.8]","['Win', 'Loss']",0.0,-210.51
51,2,237.3,[-400  100],"[0.8, 0.5]","['Win', 'Win']",711.9000000000001,474.6000000000001
74,5,83.14,[220 115 300 500 110],"[0.3125, 0.46511627906976744, 0.25, 0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-83.14
2,5,498.23,[ 115 -150  220 -400  500],"[0.46511627906976744, 0.6, 0.3125, 0.8, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Loss']",199.29200000000003,-298.938
29,3,88.58,[300 105 180],"[0.25, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Win', 'Loss']",0.0,-88.58
30,5,295.42,[-500 -500  180 -150 -450],"[0.8333333333333334, 0.8333333333333334, 0.35714285714285715, 0.6, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win', 'Loss']",118.168,-177.252
24,2,215.17,[300 300],"[0.25, 0.25]","['Loss', 'Loss']",0.0,-215.17
84,5,70.73,[ 400 -450  110 -500 -400],"[0.2, 0.8181818181818182, 0.47619047619047616, 0.8333333333333334, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Win']",28.292,-42.438
5,5,47.5,[-200 -120  400  400  110],"[0.6666666666666666, 0.5454545454545454, 0.2, 0.2, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-47.5
28,4,131.28,[100 180 400 115],"[0.5, 0.35714285714285715, 0.2, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-131.28
22,3,175.2,[-500 -120 -400],"[0.8333333333333334, 0.5454545454545454, 0.8]","['Win', 'Loss', 'Win']",219.0,43.80000000000001
68,5,368.63,[115 300 220 300 110],"[0.46511627906976744, 0.25, 0.3125, 0.25, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-368.63
43,6,276.63,[110 220 100 115 300 400],"[0.47619047619047616, 0.3125, 0.5, 0.46511627906976744, 0.25, 0.2]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-276.63
78,3,200.44,[-400  110  100],"[0.8, 0.47619047619047616, 0.5]","['Win', 'Win', 'Win']",450.99,250.55
85,2,227.11,[220 300],"[0.3125, 0.25]","['Win', 'Loss']",0.0,-227.11
39,6,240.98,[ 115  180  105 -120 -200 -500],"[0.46511627906976744, 0.35714285714285715, 0.4878048780487805, 0.5454545454545454, 0.6666666666666666, 0.8333333333333334]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-240.98
61,2,133.04,[-200  105],"[0.6666666666666666, 0.4878048780487805]","['Loss', 'Win']",0.0,-133.04
95,4,388.39,[300 100 115 105],"[0.25, 0.5, 0.46511627906976744, 0.4878048780487805]","['Win', 'Win', 'Win', 'Win']",1941.9499999999998,1553.56
60,2,239.4,[-120 -450],"[0.5454545454545454, 0.8181818181818182]","['Win', 'Win']",718.2,478.80000000000007
47,5,167.55,[-120 -200 -150 -450 -150],"[0.5454545454545454, 0.6666666666666666, 0.6, 0.8181818181818182, 0.6]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-167.55
17,4,156.34,[ 180 -105 -105 -105],"[0.35714285714285715, 0.5121951219512195, 0.5121951219512195, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss']",0.0,-156.34
99,6,445.69,[ 110  220 -400  500  500 -105],"[0.47619047619047616, 0.3125, 0.8, 0.16666666666666666, 0.16666666666666666, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-445.69
21,5,331.02,[100 100 180 105 400],"[0.5, 0.5, 0.35714285714285715, 0.4878048780487805, 0.2]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-331.02
96,4,105.78,[ 180  400 -400 -500],"[0.35714285714285715, 0.2, 0.8, 0.8333333333333334]","['Loss', 'Win', 'Win', 'Win']",158.67000000000002,52.890000000000015
67,3,341.0,[180 400 115],"[0.35714285714285715, 0.2, 0.46511627906976744]","['Loss', 'Loss', 'Loss']",0.0,-341.0
21,4,156.91,[-500 -500 -400 -400],"[0.8333333333333334, 0.8333333333333334, 0.8, 0.8]","['Win', 'Loss', 'Win', 'Win']",235.365,78.45500000000001
61,5,313.33,[-200 -150 -450 -150 -120],"[0.6666666666666666, 0.6, 0.8181818181818182, 0.6, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-313.33
8,6,122.72,[115 500 500 105 500 500],"[0.46511627906976744, 0.16666666666666666, 0.16666666666666666, 0.4878048780487805, 0.16666666666666666, 0.16666666666666666]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-122.72
56,3,204.31,[-105 -500 -400],"[0.5121951219512195, 0.8333333333333334, 0.8]","['Win', 'Loss', 'Win']",255.3875,51.077499999999986
90,2,244.46,[-150 -200],"[0.6, 0.6666666666666666]","['Loss', 'Win']",0.0,-244.46
99,3,203.84,[-500 -500  500],"[0.8333333333333334, 0.8333333333333334, 0.16666666666666666]","['Win', 'Win', 'Loss']",254.8,50.96000000000001
25,3,14.67,[ 220  180 -120],"[0.3125, 0.35714285714285715, 0.5454545454545454]","['Loss', 'Loss', 'Win']",0.0,-14.67
30,2,273.28,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Win']",0.0,-273.28
36,2,374.35,[300 105],"[0.25, 0.4878048780487805]","['Win', 'Win']",1123.0500000000002,748.7000000000002
46,3,53.18,[ 115 -400  220],"[0.46511627906976744, 0.8, 0.3125]","['Loss', 'Win', 'Win']",66.475,13.294999999999995
88,4,324.97,[-150 -450  100  100],"[0.6, 0.8181818181818182, 0.5, 0.5]","['Win', 'Win', 'Win', 'Loss']",487.45500000000004,162.485
34,5,499.96,[300 220 110 110 115],"[0.25, 0.3125, 0.47619047619047616, 0.47619047619047616, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Loss', 'Win']",199.984,-299.976
63,3,307.27,[-400 -150 -120],"[0.8, 0.6, 0.5454545454545454]","['Loss', 'Win', 'Win']",384.0875,76.8175
9,4,361.17,[-120  105  105  500],"[0.5454545454545454, 0.4878048780487805, 0.4878048780487805, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Win']",541.755,180.58499999999998
33,2,311.51,[115 300],"[0.46511627906976744, 0.25]","['Loss', 'Win']",0.0,-311.51
71,4,470.31,[ 400  400 -200  105],"[0.2, 0.2, 0.6666666666666666, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win']",705.465,235.15500000000003
20,3,305.15,[-450  300 -400],"[0.8181818181818182, 0.25, 0.8]","['Win', 'Loss', 'Win']",381.4375,76.28750000000002
31,5,30.3,[300 300 110 500 100],"[0.25, 0.25, 0.47619047619047616, 0.16666666666666666, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-30.3
3,5,201.5,[ 300  180 -120  110  220],"[0.25, 0.35714285714285715, 0.5454545454545454, 0.47619047619047616, 0.3125]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-201.5
1,6,472.5,[-400  180  100 -450 -400 -150],"[0.8, 0.35714285714285715, 0.5, 0.8181818181818182, 0.8, 0.6]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",11812.5,11340.0
16,5,260.15,[-200 -200 -400 -150 -105],"[0.6666666666666666, 0.6666666666666666, 0.8, 0.6, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-260.15
42,5,262.48,[ 100 -120  100 -150 -120],"[0.5, 0.5454545454545454, 0.5, 0.6, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Loss', 'Win']",104.99200000000002,-157.488
96,3,281.37,[ 110 -120  500],"[0.47619047619047616, 0.5454545454545454, 0.16666666666666666]","['Loss', 'Win', 'Loss']",0.0,-281.37
92,2,75.18,[300 115],"[0.25, 0.46511627906976744]","['Loss', 'Loss']",0.0,-75.18
40,2,158.66,[100 400],"[0.5, 0.2]","['Win', 'Win']",475.98,317.32000000000005
65,3,260.44,[-400 -120 -450],"[0.8, 0.5454545454545454, 0.8181818181818182]","['Win', 'Win', 'Win']",585.99,325.55
46,6,140.01,[115 105 220 180 115 500],"[0.46511627906976744, 0.4878048780487805, 0.3125, 0.35714285714285715, 0.46511627906976744, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-140.01
72,3,326.36,[100 110 300],"[0.5, 0.47619047619047616, 0.25]","['Win', 'Win', 'Loss']",407.95000000000005,81.59000000000003
78,5,179.11,[-200  400 -105 -200  400],"[0.6666666666666666, 0.2, 0.5121951219512195, 0.6666666666666666, 0.2]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-179.11
61,4,194.95,[-120 -450 -105 -150],"[0.5454545454545454, 0.8181818181818182, 0.5121951219512195, 0.6]","['Win', 'Win', 'Win', 'Win']",974.75,779.8
60,2,111.86,[-150 -450],"[0.6, 0.8181818181818182]","['Win', 'Win']",335.58,223.71999999999997
64,6,404.26,[-120 -150 -150 -500 -120 -105],"[0.5454545454545454, 0.6, 0.6, 0.8333333333333334, 0.5454545454545454, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-404.26
2,6,84.43,[ 220  110  110 -200  220 -120],"[0.3125, 0.47619047619047616, 0.47619047619047616, 0.6666666666666666, 0.3125, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Loss']",0.0,-84.43
49,4,356.17,[-200 -105 -105 -400],"[0.6666666666666666, 0.5121951219512195, 0.5121951219512195, 0.8]","['Win', 'Win', 'Win', 'Win']",1780.8500000000001,1424.68
33,2,333.72,[ 300 -500],"[0.25, 0.8333333333333334]","['Win', 'Win']",1001.1600000000001,667.44
92,4,165.76,[300 180 115 220],"[0.25, 0.35714285714285715, 0.46511627906976744, 0.3125]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-165.76
75,3,177.7,[-500 -200 -105],"[0.8333333333333334, 0.6666666666666666, 0.5121951219512195]","['Win', 'Win', 'Win']",399.825,222.125
39,5,83.68,[ 110 -400  400 -105  400],"[0.47619047619047616, 0.8, 0.2, 0.5121951219512195, 0.2]","['Win', 'Win', 'Loss', 'Win', 'Loss']",33.472,-50.208000000000006
6,6,286.44,[-200 -150 -150 -105 -150 -120],"[0.6666666666666666, 0.6, 0.6, 0.5121951219512195, 0.6, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-286.44
79,5,75.28,[ 100  220 -150 -105 -450],"[0.5, 0.3125, 0.6, 0.5121951219512195, 0.8181818181818182]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-75.28
23,4,346.32,[-400 -120 -400 -105],"[0.8, 0.5454545454545454, 0.8, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win']",519.48,173.16000000000003
11,6,274.4,[-400 -105 -120 -400 -500 -120],"[0.8, 0.5121951219512195, 0.5454545454545454, 0.8, 0.8333333333333334, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",548.8,274.4
55,2,49.29,[-200 -120],"[0.6666666666666666, 0.5454545454545454]","['Win', 'Loss']",0.0,-49.29
99,6,410.36,[ 105 -105 -450  110  300  300],"[0.4878048780487805, 0.5121951219512195, 0.8181818181818182, 0.47619047619047616, 0.25, 0.25]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-410.36
7,4,284.81,[300 300 100 300],"[0.25, 0.25, 0.5, 0.25]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-284.81
59,6,243.56,[-105  500 -500  115 -105 -105],"[0.5121951219512195, 0.16666666666666666, 0.8333333333333334, 0.46511627906976744, 0.5121951219512195, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",97.424,-146.136
43,2,371.8,[-150 -400],"[0.6, 0.8]","['Win', 'Win']",1115.4,743.6000000000001
56,4,124.32,[180 110 300 100],"[0.35714285714285715, 0.47619047619047616, 0.25, 0.5]","['Win', 'Loss', 'Loss', 'Win']",0.0,-124.32
45,5,40.31,[-400 -450 -500 -200 -120],"[0.8, 0.8181818181818182, 0.8333333333333334, 0.6666666666666666, 0.5454545454545454]","['Win', 'Win', 'Win', 'Loss', 'Win']",80.62,40.31
81,2,398.02,[100 115],"[0.5, 0.46511627906976744]","['Win', 'Win']",1194.06,796.04
12,4,102.45,[-450 -200 -105 -400],"[0.8181818181818182, 0.6666666666666666, 0.5121951219512195, 0.8]","['Loss', 'Win', 'Loss', 'Win']",0.0,-102.45
67,5,14.37,[ 400 -105  180 -200  300],"[0.2, 0.5121951219512195, 0.35714285714285715, 0.6666666666666666, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-14.37
2,5,194.21,[ 300 -450  110 -400  110],"[0.25, 0.8181818181818182, 0.47619047619047616, 0.8, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Win', 'Win']",77.68400000000001,-116.526
5,5,334.89,[180 100 105 400 100],"[0.35714285714285715, 0.5, 0.4878048780487805, 0.2, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-334.89
65,2,194.6,[110 400],"[0.47619047619047616, 0.2]","['Win', 'Loss']",0.0,-194.6
13,4,370.52,[ 300 -150 -200  400],"[0.25, 0.6, 0.6666666666666666, 0.2]","['Loss', 'Win', 'Win', 'Loss']",0.0,-370.52
97,2,15.26,[-105  110],"[0.5121951219512195, 0.47619047619047616]","['Win', 'Win']",45.78,30.520000000000003
2,2,446.82,[-150 -500],"[0.6, 0.8333333333333334]","['Win', 'Win']",1340.46,893.6400000000001
39,2,279.53,[-200 -400],"[0.6666666666666666, 0.8]","['Win', 'Loss']",0.0,-279.53
