User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
60,5,377.14,[-150 -120 -200 -150  220],"[0.6, 0.5454545454545454, 0.6666666666666666, 0.6, 0.3125]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",37.714,339.426,0.0,-377.14,339.426
30,5,447.4,[-500 -500  400  100  115],"[0.8333333333333334, 0.8333333333333334, 0.2, 0.5, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Win', 'Win']",44.74,402.65999999999997,805.3199999999999,357.91999999999996,-850.06
84,5,399.17,[ 500 -150 -450 -200 -150],"[0.16666666666666666, 0.6, 0.8181818181818182, 0.6666666666666666, 0.6]","['Win', 'Win', 'Win', 'Win', 'Loss']",39.917,359.25300000000004,718.5060000000001,319.33600000000007,-758.4230000000001
99,2,249.38,[-450 -400],"[0.8181818181818182, 0.8]","['Win', 'Loss']",24.938000000000002,224.442,0.0,-249.38,224.442
90,2,492.88,[-105  180],"[0.5121951219512195, 0.35714285714285715]","['Win', 'Win']",49.288000000000004,443.592,1330.7759999999998,837.8959999999998,-1380.0639999999999
88,5,322.74,[ 500  180 -200  180 -120],"[0.16666666666666666, 0.35714285714285715, 0.6666666666666666, 0.35714285714285715, 0.5454545454545454]","['Win', 'Win', 'Win', 'Loss', 'Win']",32.274,290.466,580.932,258.192,-613.206
94,4,203.49,[ 100  400 -105  400],"[0.5, 0.2, 0.5121951219512195, 0.2]","['Win', 'Loss', 'Loss', 'Loss']",20.349000000000004,183.14100000000002,0.0,-203.49,183.14100000000002
35,4,249.76,[ 220  110  105 -200],"[0.3125, 0.47619047619047616, 0.4878048780487805, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win']",24.976,224.784,0.0,-249.76,224.784
89,5,494.65,[300 115 115 180 180],"[0.25, 0.46511627906976744, 0.46511627906976744, 0.35714285714285715, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",49.465,445.18499999999995,0.0,-494.65,445.18499999999995
64,2,282.61,[-150  400],"[0.6, 0.2]","['Loss', 'Loss']",28.261000000000003,254.34900000000002,0.0,-282.61,254.34900000000002
41,4,298.39,[105 500 180 115],"[0.4878048780487805, 0.16666666666666666, 0.35714285714285715, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss']",29.839,268.551,0.0,-298.39,268.551
26,6,134.51,[-150 -120  180  180  115 -400],"[0.6, 0.5454545454545454, 0.35714285714285715, 0.35714285714285715, 0.46511627906976744, 0.8]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",13.451,121.059,0.0,-134.51,121.059
40,4,168.35,[110 105 115 500],"[0.47619047619047616, 0.4878048780487805, 0.46511627906976744, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Loss']",16.835,151.515,0.0,-168.35,151.515
38,5,342.49,[-120 -105  220 -105  100],"[0.5454545454545454, 0.5121951219512195, 0.3125, 0.5121951219512195, 0.5]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",34.249,308.241,0.0,-342.49,308.241
86,2,35.86,[400 300],"[0.2, 0.25]","['Win', 'Win']",3.5860000000000003,32.274,96.822,60.962,-100.408
69,6,120.51,[ 110 -150  220 -105 -500  110],"[0.47619047619047616, 0.6, 0.3125, 0.5121951219512195, 0.8333333333333334, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",12.051000000000002,108.459,0.0,-120.51,108.459
56,3,315.26,[-120  300 -105],"[0.5454545454545454, 0.25, 0.5121951219512195]","['Win', 'Win', 'Win']",31.526,283.734,638.4014999999999,323.14149999999995,-669.9274999999999
66,5,468.06,[ 400 -120 -500  400  105],"[0.2, 0.5454545454545454, 0.8333333333333334, 0.2, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",46.806000000000004,421.254,0.0,-468.06,421.254
86,2,385.27,[-105  105],"[0.5121951219512195, 0.4878048780487805]","['Win', 'Loss']",38.527,346.743,0.0,-385.27,346.743
38,6,382.97,[ 400  100  100 -200 -400 -120],"[0.2, 0.5, 0.5, 0.6666666666666666, 0.8, 0.5454545454545454]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",38.297000000000004,344.673,0.0,-382.97,344.673
58,5,129.54,[ 220 -400  110  220  110],"[0.3125, 0.8, 0.47619047619047616, 0.3125, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",12.954,116.58599999999998,0.0,-129.54,116.58599999999998
86,4,418.42,[-400  180 -105  500],"[0.8, 0.35714285714285715, 0.5121951219512195, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Loss']",41.842000000000006,376.57800000000003,0.0,-418.42,376.57800000000003
60,3,236.8,[-150 -120 -200],"[0.6, 0.5454545454545454, 0.6666666666666666]","['Loss', 'Loss', 'Win']",23.680000000000003,213.12,0.0,-236.8,213.12
35,4,98.63,[ 500  400 -200  100],"[0.16666666666666666, 0.2, 0.6666666666666666, 0.5]","['Loss', 'Loss', 'Win', 'Win']",9.863,88.767,0.0,-98.63,88.767
74,3,226.06,[-500  400  110],"[0.8333333333333334, 0.2, 0.47619047619047616]","['Win', 'Win', 'Loss']",22.606,203.454,254.3175,28.257499999999993,-276.9235
13,5,222.8,[-150 -450 -200 -500 -150],"[0.6, 0.8181818181818182, 0.6666666666666666, 0.8333333333333334, 0.6]","['Win', 'Win', 'Win', 'Win', 'Win']",22.28,200.52,2005.2,1782.4,-2027.48
39,3,342.62,[105 400 400],"[0.4878048780487805, 0.2, 0.2]","['Loss', 'Win', 'Loss']",34.262,308.358,0.0,-342.62,308.358
100,6,166.36,[400 110 105 110 300 105],"[0.2, 0.47619047619047616, 0.4878048780487805, 0.47619047619047616, 0.25, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",16.636000000000003,149.72400000000002,0.0,-166.36,149.72400000000002
74,2,163.44,[-105 -400],"[0.5121951219512195, 0.8]","['Loss', 'Loss']",16.344,147.096,0.0,-163.44,147.096
71,3,484.08,[500 105 220],"[0.16666666666666666, 0.4878048780487805, 0.3125]","['Loss', 'Win', 'Loss']",48.408,435.67199999999997,0.0,-484.08,435.67199999999997
72,2,481.1,[-500 -105],"[0.8333333333333334, 0.5121951219512195]","['Win', 'Win']",48.11000000000001,432.99,1298.97,817.87,-1347.08
35,6,343.68,[-105  180 -500  110 -105 -450],"[0.5121951219512195, 0.35714285714285715, 0.8333333333333334, 0.47619047619047616, 0.5121951219512195, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",34.368,309.312,0.0,-343.68,309.312
72,4,229.68,[-450  400  100 -200],"[0.8181818181818182, 0.2, 0.5, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win']",22.968000000000004,206.712,0.0,-229.68,206.712
1,6,446.7,[-200  220  500  500 -120 -500],"[0.6666666666666666, 0.3125, 0.16666666666666666, 0.16666666666666666, 0.5454545454545454, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",44.67,402.03,0.0,-446.7,402.03
46,4,217.27,[ 300  400 -120  300],"[0.25, 0.2, 0.5454545454545454, 0.25]","['Loss', 'Loss', 'Win', 'Loss']",21.727000000000004,195.543,0.0,-217.27,195.543
44,2,273.37,[300 100],"[0.25, 0.5]","['Loss', 'Win']",27.337000000000003,246.03300000000002,0.0,-273.37,246.03300000000002
100,3,241.64,[-500 -450 -120],"[0.8333333333333334, 0.8181818181818182, 0.5454545454545454]","['Win', 'Loss', 'Win']",24.164,217.476,271.845,30.20500000000004,-296.009
58,5,152.99,[ 180 -500  300  110  100],"[0.35714285714285715, 0.8333333333333334, 0.25, 0.47619047619047616, 0.5]","['Win', 'Win', 'Loss', 'Win', 'Loss']",15.299000000000001,137.691,55.07640000000001,-97.9136,-70.37540000000001
63,5,391.84,[-120  100  105 -200 -120],"[0.5454545454545454, 0.5, 0.4878048780487805, 0.6666666666666666, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Loss', 'Win']",39.184,352.65599999999995,141.0624,-250.77759999999998,-180.2464
39,6,157.04,[-105 -450 -400 -120 -200 -200],"[0.5121951219512195, 0.8181818181818182, 0.8, 0.5454545454545454, 0.6666666666666666, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",15.704,141.33599999999998,3533.3999999999996,3376.3599999999997,-3549.104
15,4,426.32,[300 400 115 105],"[0.25, 0.2, 0.46511627906976744, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Loss']",42.632000000000005,383.688,0.0,-426.32,383.688
9,5,353.84,[ 180 -500  110  220  180],"[0.35714285714285715, 0.8333333333333334, 0.47619047619047616, 0.3125, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",35.384,318.45599999999996,0.0,-353.84,318.45599999999996
20,3,143.83,[300 220 105],"[0.25, 0.3125, 0.4878048780487805]","['Loss', 'Loss', 'Win']",14.383000000000003,129.447,0.0,-143.83,129.447
76,2,107.94,[-150 -120],"[0.6, 0.5454545454545454]","['Win', 'Win']",10.794,97.146,291.438,183.498,-302.23199999999997
60,2,162.43,[-400  400],"[0.8, 0.2]","['Win', 'Loss']",16.243000000000002,146.187,0.0,-162.43,146.187
2,5,477.96,[100 500 300 500 300],"[0.5, 0.16666666666666666, 0.25, 0.16666666666666666, 0.25]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",47.796,430.164,0.0,-477.96,430.164
1,4,344.68,[-150  500 -200 -450],"[0.6, 0.16666666666666666, 0.6666666666666666, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Loss']",34.468,310.212,0.0,-344.68,310.212
73,4,73.62,[ 500 -150  220  110],"[0.16666666666666666, 0.6, 0.3125, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Win']",7.362000000000001,66.25800000000001,99.38700000000001,25.76700000000001,-106.74900000000001
28,2,360.57,[-500 -105],"[0.8333333333333334, 0.5121951219512195]","['Win', 'Loss']",36.057,324.513,0.0,-360.57,324.513
24,4,494.16,[500 115 300 100],"[0.16666666666666666, 0.46511627906976744, 0.25, 0.5]","['Loss', 'Win', 'Win', 'Loss']",49.416000000000004,444.744,0.0,-494.16,444.744
16,6,407.74,[-120 -200 -500  220  105  500],"[0.5454545454545454, 0.6666666666666666, 0.8333333333333334, 0.3125, 0.4878048780487805, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",40.774,366.966,0.0,-407.74,366.966
9,6,452.39,[400 110 400 400 300 115],"[0.2, 0.47619047619047616, 0.2, 0.2, 0.25, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",45.239000000000004,407.15099999999995,162.8604,-289.52959999999996,-208.0994
66,4,474.79,[115 105 400 300],"[0.46511627906976744, 0.4878048780487805, 0.2, 0.25]","['Loss', 'Loss', 'Loss', 'Loss']",47.479000000000006,427.31100000000004,0.0,-474.79,427.31100000000004
43,3,328.41,[500 115 100],"[0.16666666666666666, 0.46511627906976744, 0.5]","['Loss', 'Win', 'Loss']",32.841,295.569,0.0,-328.41,295.569
9,4,360.94,[-500 -150 -400 -200],"[0.8333333333333334, 0.6, 0.8, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win']",36.094,324.846,0.0,-360.94,324.846
75,4,168.39,[220 300 100 300],"[0.3125, 0.25, 0.5, 0.25]","['Win', 'Loss', 'Loss', 'Loss']",16.839,151.551,0.0,-168.39,151.551
62,5,85.82,[105 115 300 100 110],"[0.4878048780487805, 0.46511627906976744, 0.25, 0.5, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",8.581999999999999,77.238,0.0,-85.82,77.238
42,3,18.56,[ 500 -120 -105],"[0.16666666666666666, 0.5454545454545454, 0.5121951219512195]","['Loss', 'Win', 'Win']",1.8559999999999999,16.704,20.880000000000003,2.320000000000004,-22.736000000000004
17,5,217.47,[ 180  115 -120  105 -120],"[0.35714285714285715, 0.46511627906976744, 0.5454545454545454, 0.4878048780487805, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Win']",21.747,195.723,78.28920000000001,-139.18079999999998,-100.03620000000001
82,2,388.58,[100 115],"[0.5, 0.46511627906976744]","['Loss', 'Loss']",38.858000000000004,349.722,0.0,-388.58,349.722
27,2,267.01,[500 180],"[0.16666666666666666, 0.35714285714285715]","['Loss', 'Win']",26.701,240.309,0.0,-267.01,240.309
65,2,462.97,[400 220],"[0.2, 0.3125]","['Loss', 'Loss']",46.297000000000004,416.673,0.0,-462.97,416.673
32,3,219.63,[ 115 -400  400],"[0.46511627906976744, 0.8, 0.2]","['Loss', 'Win', 'Loss']",21.963,197.667,0.0,-219.63,197.667
8,4,489.52,[ 500 -105 -200 -105],"[0.16666666666666666, 0.5121951219512195, 0.6666666666666666, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Win']",48.952,440.568,660.852,171.332,-709.804
79,5,161.92,[-105  500 -500  180 -150],"[0.5121951219512195, 0.16666666666666666, 0.8333333333333334, 0.35714285714285715, 0.6]","['Win', 'Loss', 'Win', 'Loss', 'Win']",16.192,145.72799999999998,58.291199999999996,-103.62879999999998,-74.4832
29,3,75.32,[-105 -150 -105],"[0.5121951219512195, 0.6, 0.5121951219512195]","['Win', 'Win', 'Loss']",7.532,67.788,84.735,9.415000000000006,-92.267
22,4,255.34,[-450 -200  105  400],"[0.8181818181818182, 0.6666666666666666, 0.4878048780487805, 0.2]","['Win', 'Win', 'Loss', 'Loss']",25.534000000000002,229.806,0.0,-255.34,229.806
92,4,99.67,[ 500  180  300 -500],"[0.16666666666666666, 0.35714285714285715, 0.25, 0.8333333333333334]","['Loss', 'Loss', 'Win', 'Win']",9.967,89.703,0.0,-99.67,89.703
41,4,29.25,[-400  180 -500 -500],"[0.8, 0.35714285714285715, 0.8333333333333334, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win']",2.9250000000000003,26.325,39.4875,10.237499999999997,-42.412499999999994
12,2,60.12,[115 500],"[0.46511627906976744, 0.16666666666666666]","['Loss', 'Loss']",6.0120000000000005,54.108,0.0,-60.12,54.108
70,2,175.05,[-400  220],"[0.8, 0.3125]","['Win', 'Win']",17.505000000000003,157.54500000000002,472.63500000000005,297.58500000000004,-490.14000000000004
81,2,108.45,[ 100 -200],"[0.5, 0.6666666666666666]","['Loss', 'Loss']",10.845,97.605,0.0,-108.45,97.605
32,3,484.3,[-400  110 -450],"[0.8, 0.47619047619047616, 0.8181818181818182]","['Win', 'Loss', 'Win']",48.43000000000001,435.87,544.8375,60.537499999999966,-593.2674999999999
38,2,66.83,[ 105 -200],"[0.4878048780487805, 0.6666666666666666]","['Win', 'Win']",6.683,60.147,180.441,113.611,-187.124
38,4,476.23,[ 400  110 -400  500],"[0.2, 0.47619047619047616, 0.8, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss']",47.623000000000005,428.607,0.0,-476.23,428.607
92,6,169.22,[ 110  110 -150 -105  105 -200],"[0.47619047619047616, 0.47619047619047616, 0.6, 0.5121951219512195, 0.4878048780487805, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",16.922,152.298,0.0,-169.22,152.298
76,5,294.46,[-500 -450 -200 -105 -150],"[0.8333333333333334, 0.8181818181818182, 0.6666666666666666, 0.5121951219512195, 0.6]","['Win', 'Loss', 'Loss', 'Win', 'Win']",29.445999999999998,265.014,106.00560000000002,-188.45439999999996,-135.4516
85,6,249.66,[-120 -450 -200 -120 -450 -150],"[0.5454545454545454, 0.8181818181818182, 0.6666666666666666, 0.5454545454545454, 0.8181818181818182, 0.6]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",24.966,224.694,89.8776,-159.7824,-114.84360000000001
5,6,122.62,[-400  100  110 -500  105 -500],"[0.8, 0.5, 0.47619047619047616, 0.8333333333333334, 0.4878048780487805, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",12.262,110.358,220.716,98.096,-232.978
16,3,59.24,[-450 -400 -150],"[0.8181818181818182, 0.8, 0.6]","['Win', 'Win', 'Win']",5.924,53.316,119.96100000000001,60.72100000000001,-125.88500000000002
79,2,368.73,[180 220],"[0.35714285714285715, 0.3125]","['Win', 'Loss']",36.873000000000005,331.857,0.0,-368.73,331.857
39,2,64.27,[ 500 -200],"[0.16666666666666666, 0.6666666666666666]","['Win', 'Win']",6.427,57.842999999999996,173.529,109.259,-179.956
15,2,390.71,[-105  300],"[0.5121951219512195, 0.25]","['Loss', 'Loss']",39.071,351.639,0.0,-390.71,351.639
55,2,186.79,[220 220],"[0.3125, 0.3125]","['Loss', 'Loss']",18.679,168.111,0.0,-186.79,168.111
49,3,37.34,[-500 -120  300],"[0.8333333333333334, 0.5454545454545454, 0.25]","['Win', 'Win', 'Win']",3.7340000000000004,33.606,75.6135,38.2735,-79.3475
41,6,206.76,[500 300 300 110 105 220],"[0.16666666666666666, 0.25, 0.25, 0.47619047619047616, 0.4878048780487805, 0.3125]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",20.676000000000002,186.084,0.0,-206.76,186.084
37,6,258.81,[-200 -120 -450 -500 -450 -500],"[0.6666666666666666, 0.5454545454545454, 0.8181818181818182, 0.8333333333333334, 0.8181818181818182, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",25.881,232.929,93.17160000000001,-165.6384,-119.05260000000001
73,3,437.21,[-200  400  115],"[0.6666666666666666, 0.2, 0.46511627906976744]","['Win', 'Win', 'Win']",43.721000000000004,393.489,885.35025,448.14025,-929.07125
33,5,471.85,[ 105  180  400 -450 -500],"[0.4878048780487805, 0.35714285714285715, 0.2, 0.8181818181818182, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win', 'Win']",47.185,424.665,849.33,377.48,-896.5150000000001
23,4,209.2,[-400 -120  220 -200],"[0.8, 0.5454545454545454, 0.3125, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Loss']",20.92,188.27999999999997,0.0,-209.2,188.27999999999997
51,5,192.88,[-500  110  500 -150 -450],"[0.8333333333333334, 0.47619047619047616, 0.16666666666666666, 0.6, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win', 'Win']",19.288,173.59199999999998,347.18399999999997,154.30399999999997,-366.472
18,6,215.53,[ 180 -105 -500  100  220  180],"[0.35714285714285715, 0.5121951219512195, 0.8333333333333334, 0.5, 0.3125, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",21.553,193.977,0.0,-215.53,193.977
91,2,394.42,[-120 -200],"[0.5454545454545454, 0.6666666666666666]","['Win', 'Win']",39.44200000000001,354.978,1064.934,670.5139999999999,-1104.376
18,6,253.09,[ 500  400 -500  110  110 -105],"[0.16666666666666666, 0.2, 0.8333333333333334, 0.47619047619047616, 0.47619047619047616, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Win', 'Loss', 'Win']",25.309,227.781,0.0,-253.09,227.781
47,5,464.21,[-450  100 -150 -120 -150],"[0.8181818181818182, 0.5, 0.6, 0.5454545454545454, 0.6]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",46.421,417.789,0.0,-464.21,417.789
25,6,129.37,[-200  220  100  110 -450 -400],"[0.6666666666666666, 0.3125, 0.5, 0.47619047619047616, 0.8181818181818182, 0.8]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",12.937000000000001,116.433,0.0,-129.37,116.433
28,4,233.73,[ 300 -200 -500  400],"[0.25, 0.6666666666666666, 0.8333333333333334, 0.2]","['Loss', 'Win', 'Loss', 'Loss']",23.373,210.357,0.0,-233.73,210.357
12,2,165.36,[105 105],"[0.4878048780487805, 0.4878048780487805]","['Win', 'Win']",16.536,148.824,446.47200000000004,281.112,-463.00800000000004
19,4,471.55,[ 105 -105 -150  500],"[0.4878048780487805, 0.5121951219512195, 0.6, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Loss']",47.155,424.395,0.0,-471.55,424.395
79,4,368.51,[-150  180 -500 -120],"[0.6, 0.35714285714285715, 0.8333333333333334, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Win']",36.851,331.659,0.0,-368.51,331.659
56,5,362.78,[ 100 -120  220  220 -200],"[0.5, 0.5454545454545454, 0.3125, 0.3125, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Win']",36.278,326.50199999999995,130.6008,-232.17919999999998,-166.87879999999998
66,2,289.9,[400 100],"[0.2, 0.5]","['Win', 'Loss']",28.99,260.90999999999997,0.0,-289.9,260.90999999999997
3,3,281.34,[ 115 -500 -105],"[0.46511627906976744, 0.8333333333333334, 0.5121951219512195]","['Loss', 'Win', 'Win']",28.134,253.20599999999996,316.50749999999994,35.16749999999996,-344.64149999999995
73,5,438.68,[ 300  115  300  115 -500],"[0.25, 0.46511627906976744, 0.25, 0.46511627906976744, 0.8333333333333334]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",43.868,394.812,0.0,-438.68,394.812
59,3,94.24,[ 300 -400 -150],"[0.25, 0.8, 0.6]","['Loss', 'Loss', 'Loss']",9.424,84.816,0.0,-94.24,84.816
57,5,84.6,[ 220 -105 -450  105  220],"[0.3125, 0.5121951219512195, 0.8181818181818182, 0.4878048780487805, 0.3125]","['Win', 'Win', 'Win', 'Win', 'Loss']",8.459999999999999,76.14,152.28,67.68,-160.74
5,2,112.55,[ 115 -120],"[0.46511627906976744, 0.5454545454545454]","['Win', 'Win']",11.255,101.295,303.885,191.33499999999998,-315.14
92,2,448.74,[ 110 -105],"[0.47619047619047616, 0.5121951219512195]","['Win', 'Loss']",44.874,403.866,0.0,-448.74,403.866
47,4,428.08,[-200  220 -500 -200],"[0.6666666666666666, 0.3125, 0.8333333333333334, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win']",42.808,385.272,0.0,-428.08,385.272
19,4,194.61,[ 180  220 -120  100],"[0.35714285714285715, 0.3125, 0.5454545454545454, 0.5]","['Loss', 'Loss', 'Loss', 'Loss']",19.461000000000002,175.149,0.0,-194.61,175.149
81,5,379.93,[ 180  105  300  105 -120],"[0.35714285714285715, 0.4878048780487805, 0.25, 0.4878048780487805, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",37.993,341.937,0.0,-379.93,341.937
30,6,384.62,[ 400  115 -500 -200 -500 -400],"[0.2, 0.46511627906976744, 0.8333333333333334, 0.6666666666666666, 0.8333333333333334, 0.8]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",38.462,346.158,138.4632,-246.1568,-176.92520000000002
55,4,11.9,[115 400 110 180],"[0.46511627906976744, 0.2, 0.47619047619047616, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Win']",1.1900000000000002,10.71,0.0,-11.9,10.71
64,2,356.78,[500 105],"[0.16666666666666666, 0.4878048780487805]","['Loss', 'Loss']",35.678,321.102,0.0,-356.78,321.102
91,6,121.37,[ 115  105 -105 -105  500 -200],"[0.46511627906976744, 0.4878048780487805, 0.5121951219512195, 0.5121951219512195, 0.16666666666666666, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Loss', 'Loss', 'Win']",12.137,109.233,0.0,-121.37,109.233
68,5,120.63,[ 180  220  300 -105  220],"[0.35714285714285715, 0.3125, 0.25, 0.5121951219512195, 0.3125]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",12.063,108.567,0.0,-120.63,108.567
75,6,158.64,[-120  500  110  115 -105  300],"[0.5454545454545454, 0.16666666666666666, 0.47619047619047616, 0.46511627906976744, 0.5121951219512195, 0.25]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Win']",15.863999999999999,142.77599999999998,0.0,-158.64,142.77599999999998
23,2,243.72,[500 500],"[0.16666666666666666, 0.16666666666666666]","['Loss', 'Loss']",24.372,219.348,0.0,-243.72,219.348
31,3,233.82,[-150  180 -120],"[0.6, 0.35714285714285715, 0.5454545454545454]","['Loss', 'Win', 'Win']",23.382,210.438,263.0475,29.22750000000002,-286.4295
42,4,227.61,[105 220 110 100],"[0.4878048780487805, 0.3125, 0.47619047619047616, 0.5]","['Win', 'Loss', 'Win', 'Loss']",22.761000000000003,204.84900000000002,0.0,-227.61,204.84900000000002
85,2,194.49,[ 220 -500],"[0.3125, 0.8333333333333334]","['Loss', 'Win']",19.449,175.041,0.0,-194.49,175.041
5,2,51.42,[115 500],"[0.46511627906976744, 0.16666666666666666]","['Win', 'Loss']",5.142,46.278,0.0,-51.42,46.278
90,5,459.51,[ 220  400  110 -500 -200],"[0.3125, 0.2, 0.47619047619047616, 0.8333333333333334, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Win']",45.951,413.55899999999997,827.1179999999999,367.60799999999995,-873.069
35,6,110.01,[-150  180 -400  110  115 -400],"[0.6, 0.35714285714285715, 0.8, 0.47619047619047616, 0.46511627906976744, 0.8]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",11.001000000000001,99.009,0.0,-110.01,99.009
45,2,431.66,[-150 -150],"[0.6, 0.6]","['Win', 'Win']",43.166000000000004,388.494,1165.482,733.8219999999999,-1208.648
49,5,10.58,[ 105  110 -150  110 -400],"[0.4878048780487805, 0.47619047619047616, 0.6, 0.47619047619047616, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Win']",1.058,9.522,3.8088,-6.7712,-4.8668000000000005
59,4,25.06,[ 300  300  300 -105],"[0.25, 0.25, 0.25, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Loss']",2.5060000000000002,22.554,0.0,-25.06,22.554
3,6,45.2,[-200 -450  220 -105 -450 -500],"[0.6666666666666666, 0.8181818181818182, 0.3125, 0.5121951219512195, 0.8181818181818182, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Win']",4.5200000000000005,40.68,16.272000000000002,-28.928,-20.792
33,2,64.06,[-200 -500],"[0.6666666666666666, 0.8333333333333334]","['Win', 'Win']",6.406000000000001,57.654,172.96200000000002,108.90200000000002,-179.36800000000002
29,4,286.93,[-400  300  180 -400],"[0.8, 0.25, 0.35714285714285715, 0.8]","['Win', 'Loss', 'Loss', 'Win']",28.693,258.237,0.0,-286.93,258.237
6,5,446.11,[-105  300  500  300 -105],"[0.5121951219512195, 0.25, 0.16666666666666666, 0.25, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss', 'Loss']",44.611000000000004,401.499,160.5996,-285.5104,-205.2106
82,4,465.74,[ 500 -150 -400 -200],"[0.16666666666666666, 0.6, 0.8, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss']",46.574000000000005,419.166,0.0,-465.74,419.166
98,6,12.91,[-120  110  300 -500 -200 -500],"[0.5454545454545454, 0.47619047619047616, 0.25, 0.8333333333333334, 0.6666666666666666, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",1.2910000000000001,11.619,23.238,10.328,-24.529
49,2,322.73,[-450  115],"[0.8181818181818182, 0.46511627906976744]","['Win', 'Win']",32.273,290.457,871.371,548.641,-903.644
98,3,156.71,[110 110 105],"[0.47619047619047616, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Win', 'Win']",15.671000000000001,141.03900000000002,176.29875,19.588750000000005,-191.96975
72,2,451.37,[-150 -400],"[0.6, 0.8]","['Win', 'Win']",45.137,406.233,1218.699,767.3290000000001,-1263.836
64,3,473.19,[-200  400 -500],"[0.6666666666666666, 0.2, 0.8333333333333334]","['Loss', 'Loss', 'Loss']",47.319,425.871,0.0,-473.19,425.871
