User_ID,Num_Bets,Bet_Amount,Odds,Adjusted_Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit
7,5,139.92,[ 210  160  110 -120 -120],"[-229.04604085239956, -241.928754617218, -275.3473782286868, 164.9878750420684, 164.9878750420684]","[0.6960911617688873, 0.7075414142576342, 0.7335801292341163, 0.3773757572270973, 0.3773757572270973]",0.05145333612941517,19.435085753911178,1.8919642197148323,Loss,0.0,-139.92
67,6,18.28,[-120 -200 -120 -120  160 -120],"[138.32824284734775, 119.93990033833083, 138.32824284734775, 138.32824284734775, -226.23256210804738, 138.32824284734775]","[0.41958938145678043, 0.4546696613309874, 0.41958938145678043, 0.41958938145678043, 0.6934702061810731, 0.41958938145678043]",0.00977286138735714,102.3241771640873,1.8264973933391824,Loss,0.0,-18.28
17,6,245.05,[ 210  210 -120  210  160 -200],"[-224.93965231885556, -224.93965231885556, 153.68626799338705, -224.93965231885556, -235.50003941986375, 126.51730106935034]","[0.6922505477974957, 0.6922505477974957, 0.394187674370324, 0.6922505477974957, 0.7019374418765587, 0.4414673825262649]",0.040521918144558196,24.67800256721788,2.6143441421656344,Loss,0.0,-245.05
33,3,430.87,[210 210 110],"[-283.994959042218, -283.994959042218, -878.289314271868]","[0.7395799146701674, 0.7395799146701674, 0.8977807499876158]",0.4910667232328352,2.036383148539793,1.3769405793279503,Win,877.4164072113407,446.5464072113407
48,3,448.96,[ 160  210 -200],"[-295.71036692011705, -259.3886013914116, 164.2663765715204]","[0.7472899161618699, 0.7217496614727367, 0.3784060662478424]",0.20409567460272396,4.899662875984602,0.8474456438824489,Loss,0.0,-448.96
76,2,478.55,[ 110 -120],"[-2402.4390243902412, 812.043010752688]","[0.9600389863547758, 0.10964395189813725]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-478.55
59,2,440.99,[160 210],"[-2102.1953896816703, -462.123733171986]","[0.9545907686172864, 0.8221032237231579]",0.7847721482166383,1.2742552118757755,0.7766939923404443,Win,561.9338058850983,120.9438058850983
86,4,294.22,[-120  160  110  210],"[207.5420207857313, -263.56637463391365, -330.03112237058843, -242.06504204981542]","[0.3251588181169927, 0.7249470606276691, 0.7674586912483444, 0.7076579372134821]",0.12802070676873634,7.811236363555273,1.5252225072064882,Loss,0.0,-294.22
22,4,227.86,[-200  160 -200 -120],"[131.14311279185588, -242.21571274915897, 131.14311279185588, 165.50548631085542]","[0.43263240159809513, 0.7077866495472722, 0.43263240159809513, 0.37664005135818324]",0.04989614025118043,20.041630373931422,0.9496915041016458,Loss,0.0,-227.86
30,4,389.68,[-120  110  110 -150],"[174.5284292981587, -287.2126714313309, -287.2126714313309, 151.88841874314366]","[0.3642609993276595, 0.7417439888257009, 0.7417439888257009, 0.39700118210663854]",0.07956325561016955,12.568615906061325,1.2447501590857,Loss,0.0,-389.68
38,4,372.51,[-150  110  210 -120],"[158.38144370943795, -301.0672481893607, -235.73953016764406, 185.44829113407695]","[0.3870246971468071, 0.750665255137498, 0.7021500567714883, 0.35032614699742354]",0.07146402652750214,13.99305424828198,1.190166156053217,Loss,0.0,-372.51
51,6,273.69,[-200  110  210 -200 -150 -200],"[118.7853571788075, -240.3581819282771, -217.73219464176447, 118.7853571788075, 126.72031156037914, 118.7853571788075]","[0.457068979795904, 0.7061918728280411, 0.6852695392963006, 0.457068979795904, 0.44107208265444026, 0.457068979795904]",0.020381632015194582,49.06378445330071,2.2037404341664937,Loss,0.0,-273.69
54,6,52.79,[ 110 -120  110  160  210  210],"[-263.0360486607552, 154.89918803216602, -263.0360486607552, -236.20528865064762, -225.39578706436112, -225.39578706436112]","[0.724545261086602, 0.3923119597673292, 0.724545261086602, 0.702562680077557, 0.6926819461856749, 0.6926819461856749]",0.06942492223525125,14.404049263626533,2.92932905438944,Loss,0.0,-52.79
8,2,463.78,[210 160],"[-462.123733171986, -2102.1953896816703]","[0.8221032237231579, 0.9545907686172864]",0.7847721482166383,1.2742552118757755,0.7766939923404443,Loss,0.0,-463.78
27,3,233.25,[ 160 -120  210],"[-315.6858223131218, 351.0622324662497, -269.1066696153107]","[0.7594337005685187, 0.2216988982944441, 0.7290756081318668]",0.12275126295776839,8.14655569241713,0.7102082069948294,Loss,0.0,-233.25
27,3,188.03,[110 160 110],"[-471.67322379078905, -301.0154031494707, -471.67322379078905]","[0.8250748927212371, 0.7506330200420582, 0.8250748927212371]",0.5109923614430766,1.9569764158038159,1.4007828054845324,Win,367.9702754635915,179.94027546359152
98,5,318.49,[-150  210  160  160 -120],"[147.13054056259256, -229.66942588690446, -242.92058771476732, -242.92058771476732, 166.78183574987548]","[0.40464444326609755, 0.6966658350832152, 0.7083872955356724, 0.7083872955356724, 0.374838113392983]",0.053025328145488625,18.85891205154342,1.8929229828136407,Loss,0.0,-318.49
21,6,340.18,[ 110 -120 -120  110 -150  110],"[-245.61988481357986, 140.28666682890028, 140.28666682890028, -245.61988481357986, 129.82614178902801, -245.61988481357986]","[0.7106647956498859, 0.41616957494860296, 0.41616957494860296, 0.7106647956498859, 0.4351115117783091, 0.7106647956498859]",0.027048029670861604,36.971269706838704,2.399445048625173,Loss,0.0,-340.18
30,4,113.24,[-150 -120 -150  210],"[153.0326594090202, 176.42312864186462, 153.0326594090202, -232.89600617403048]","[0.39520590043023973, 0.3617642289605967, 0.39520590043023973, 0.6996058884896256]",0.03952991841871645,25.297294808646114,0.8517819183107016,Loss,0.0,-113.24
97,4,420.1,[-150 -150  160  160],"[157.21596724667347, 157.21596724667347, -251.78803038725218, -251.78803038725218]","[0.38877835256665344, 0.38877835256665344, 0.7157379121457916, 0.7157379121457916]",0.07743052331547365,12.914803583668418,1.2090325294248903,Loss,0.0,-420.1
28,5,152.07,[-120  110 -150  210  160],"[162.51420156538845, -272.3065722843185, 144.45342100976032, -228.17406228596275, -240.54850728073293]","[0.38093177208582923, 0.7314041506534749, 0.40907588687829116, 0.6952836573876991, 0.7063560759713903]",0.05597501323381509,17.865114132673213,1.923051542976685,Loss,0.0,-152.07
64,3,101.48,[ 110  210 -150],"[-431.8568091838257, -257.72062007447823, 205.06699695980183]","[0.8119794683959062, 0.7204522345421973, 0.32779684789429003]",0.19175867210745828,5.214888010069329,0.8602285508323937,Loss,0.0,-101.48
97,4,209.14,[ 110  210 -200  210],"[-320.53998191448136, -240.11435449894674, 142.98217329218295, -240.11435449894674]","[0.7622104810468759, 0.7059812422580074, 0.41155282564598383, 0.7059812422580074]",0.1563460193796658,6.396069461619174,1.5857257912088745,Win,1337.673967203034,1128.533967203034
69,3,367.97,[ 210 -150  110],"[-257.72062007447823, 205.06699695980183, -431.8568091838257]","[0.7204522345421973, 0.32779684789429003, 0.8119794683959062]",0.19175867210745826,5.21488801006933,0.8602285508323937,Loss,0.0,-367.97
61,5,483.07,[-150 -150 -200  210  110],"[136.77531233988884, 136.77531233988884, 125.2591970980753, -223.7704625699918, -257.88964302110605]","[0.4223413286282604, 0.4223413286282604, 0.4439330393087619, 0.6911392126192417, 0.7205842584438727]",0.03943618871776788,25.35741998692314,1.700339167628397,Loss,0.0,-483.07
48,3,406.55,[-120  160 -150],"[241.2459227270639, -278.28932291003537, 188.10717867889383]","[0.29304379434295025, 0.7356520685523499, 0.34709305217088576]",0.07482572092557636,13.364388443308503,0.3757889150661857,Loss,0.0,-406.55
19,3,470.77,[-150 -150 -150],"[166.15384615384616, 166.15384615384616, 166.15384615384616]","[0.3757225433526011, 0.3757225433526011, 0.3757225433526011]",0.053039785681604425,18.853771506599923,0.1271676300578033,Loss,0.0,-470.77
4,3,78.9,[ 160 -120 -200],"[-272.6460048044737, 227.81126584909586, 150.7440926470993]","[0.7316488068818295, 0.3050535793545114, 0.3988129847618838]",0.08901190253916905,11.234452600987348,0.4355153709982247,Loss,0.0,-78.9
35,4,44.88,[-120  160  110 -200],"[176.10552186289942, -247.9550341477545, -289.1953498974242, 135.00654700423726]","[0.36218036975607876, 0.7126065434146404, 0.7430596228183203, 0.4255200600781431]",0.0816053092783445,12.254104651317935,1.2433665960671823,Loss,0.0,-44.88
64,2,283.28,[-200  110],"[188.79056047197642, -790.1960784313725]","[0.34627170582226763, 0.8876651982378855]",0.30737334239289393,3.253372567103655,0.2339369040601531,Win,921.6153808091233,638.3353808091233
49,6,152.25,[ 210 -150  160  110 -120 -120],"[-221.66892769506285, 133.21547355212073, -230.50620762232884, -251.51612787235302, 145.27927319316822, 145.27927319316822]","[0.6891213561827195, 0.42878801512135195, 0.6974338221378568, 0.7155180315472943, 0.4076985335864299, 0.4076985335864299]",0.02450982629797599,40.799962751371254,2.3462582921620827,Loss,0.0,-152.25
17,3,415.75,[210 110 160],"[-276.2350974440192, -674.1423564513815, -331.35090651179746]","[0.7342087416103459, 0.8708247918917735, 0.7681701869861145]",0.49114280207905464,2.0360677093645756,1.3732037204882341,Loss,0.0,-415.75
44,3,339.27,[210 210 210],"[-312.2999157540017, -312.2999157540017, -312.2999157540017]","[0.7574581119738455, 0.7574581119738455, 0.7574581119738455]",0.43458613152864745,2.301039834111874,1.2723743359215365,Win,780.6737845191354,441.40378451913546
92,3,485.66,[-200 -200 -150],"[138.50746268656718, 138.50746268656718, 158.9041095890411]","[0.4192740926157697, 0.4192740926157697, 0.3862433862433862]",0.06789802024301969,14.72796992343537,0.22479157147492557,Loss,0.0,-485.66
30,2,134.85,[ 160 -120],"[-460.2200592467202, 2716.5957446808497]","[0.8214987158180994, 0.035503852545701785]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-134.85
93,5,248.03,[-120 -150 -120  210 -150],"[152.15439664800493, 137.78247313767423, 152.15439664800493, -224.35803301781795, 137.78247313767423]","[0.3965824166833587, 0.4205524430814578, 0.3965824166833587, 0.6916987100038718, 0.4205524430814578]",0.01924084743847351,51.97276280047964,1.3259684295335048,Loss,0.0,-248.03
46,4,255.61,[-150  110 -200  160],"[150.79839023756978, -284.9654753115907, 133.80561555075593, -246.15802014768678]","[0.39872664216574355, 0.740236446088938, 0.42770572368177956, 0.7111145945503864]",0.08976982397280209,11.139600767212977,1.2777834064868476,Loss,0.0,-255.61
6,2,127.2,[ 160 -200],"[-377.08553326293554, 204.6163443543356]","[0.7903939796370075, 0.32828179397911117]",0.2594719535855259,3.8539810803497296,0.11867577361611881,Loss,0.0,-127.2
99,3,299.15,[ 210  160 -120],"[-269.1066696153107, -315.68582231312166, 351.06223246624944]","[0.7290756081318668, 0.7594337005685186, 0.22169889829444425]",0.12275126295776845,8.146555692417126,0.7102082069948297,Loss,0.0,-299.15
37,2,227.21,[-120  160],"[2716.5957446808497, -460.2200592467202]","[0.035503852545701785, 0.8214987158180994]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-227.21
24,2,228.89,[110 160],"[639.0993566833461, -555.619509239624]","[0.13529980657640217, 0.8474725071619997]",0.11466286629783717,8.721219277760742,-0.017227686261598096,Loss,0.0,-228.89
93,2,187.74,[-150  210],"[448.0417754569189, -324.64933607630445]","[0.18246784182944265, 0.7645115828415396]",0.13949877857470688,7.168521547050407,-0.053020575329017716,Loss,0.0,-187.74
46,5,18.3,[-150 -200  210  210 -120],"[141.173167101901, 127.99796327530791, -226.31390044397864, -226.31390044397864, 157.37191777070015]","[0.4146398258217001, 0.43860040924685734, 0.6935466130497621, 0.6935466130497621, 0.3885427783504057]",0.03398835906904689,29.421838164311303,1.6288762395184873,Loss,0.0,-18.3
53,6,265.83,[ 210  110  160 -150 -120 -120],"[-221.66892769506285, -251.51612787235302, -230.50620762232884, 133.21547355212073, 145.27927319316822, 145.27927319316822]","[0.6891213561827195, 0.7155180315472943, 0.6974338221378568, 0.42878801512135195, 0.4076985335864299, 0.4076985335864299]",0.024509826297975986,40.79996275137126,2.3462582921620827,Loss,0.0,-265.83
95,4,174.27,[110 110 110 110],"[-305.36756126021004, -305.36756126021004, -305.36756126021004, -305.36756126021004]","[0.7533103051237766, 0.7533103051237766, 0.7533103051237766, 0.7533103051237766]",0.3220294824956581,3.10530573862436,2.0132412204951065,Loss,0.0,-174.27
99,5,10.65,[-150  110 -120 -120  210],"[140.42082297947078, -264.6170253038914, 156.20573376133387, 156.20573376133387, -225.8828554987167]","[0.41593735002121207, 0.7257396307354145, 0.3903113272755796, 0.3903113272755796, 0.6931412674442035]",0.03187519325128228,31.372358815731157,1.6154409027519891,Loss,0.0,-10.65
60,5,160.89,[ 160 -120 -120 -150  210],"[-238.92151990333068, 159.63190821230347, 159.63190821230347, 142.62223603567745, -227.13946901354586]","[0.7049464429744011, 0.38516067107679636, 0.38516067107679636, 0.4121633764239773, 0.6943199782602224]",0.029927404511632984,33.414190649619925,1.5817511398121935,Loss,0.0,-160.89
97,6,146.53,[-120 -200 -120  160  160  210],"[145.85659814523018, 123.24940449159092, 145.85659814523018, -230.85516621442474, -230.85516621442474, -221.8998337570785]","[0.40674116844701846, 0.44792952629697463, 0.40674116844701846, 0.6977529438509938, 0.6977529438509938, 0.6893443564948687]",0.02487055827608509,40.2081846695647,2.346262107387868,Loss,0.0,-146.53
63,5,202.79,[ 210  110 -150  160 -200],"[-226.41205178463105, -266.3556289296823, 141.34488552896627, -237.78445885458297, 128.1037938024906]","[0.6936387628665724, 0.7270411804722295, 0.4143448069381109, 0.7039532240793522, 0.4383969171796744]",0.06448601789474047,15.507237578730393,1.9773748915359395,Loss,0.0,-202.79
85,2,74.61,[-200  110],"[188.79056047197642, -790.1960784313725]","[0.34627170582226763, 0.8876651982378855]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-74.61
32,2,258.77,[-150 -150],"[248.27586206896552, 248.27586206896552]","[0.2871287128712871, 0.2871287128712871]",0.08244289775512204,12.129607609988112,-0.4257425742574258,Loss,0.0,-258.77
87,3,349.3,[ 210 -120 -200],"[-250.0494931221627, 240.22186095438465, 153.9008221930867]","[0.7143261111219456, 0.29392585097113305, 0.39385457335759205]",0.08269327695313577,12.092881511597653,0.40210653545067054,Loss,0.0,-349.3
33,5,318.79,[-200 -200 -200  160 -150],"[121.96463654223969, 121.96463654223969, 121.96463654223969, -229.05103419602952, 131.59977388355003]","[0.45052221632147277, 0.45052221632147277, 0.45052221632147277, 0.6960957735801377, 0.4317793507444472]",0.02748397226888823,36.38484241712021,1.479441773289003,Loss,0.0,-318.79
67,3,403.84,[-120  160 -150],"[241.2459227270639, -278.28932291003537, 188.10717867889383]","[0.29304379434295025, 0.7356520685523499, 0.34709305217088576]",0.07482572092557636,13.364388443308503,0.3757889150661857,Loss,0.0,-403.84
18,4,231.48,[ 110 -200 -120 -150],"[-274.5418524021793, 130.70004636068612, 164.33373489293905, 145.59977964467703]","[0.7330071409679979, 0.43346328523773164, 0.37830963967010184, 0.4071664890932541]",0.048941802326872307,20.432431019217564,0.9519465549690853,Loss,0.0,-231.48
25,2,264.35,[ 110 -200],"[-790.1960784313725, 188.79056047197642]","[0.8876651982378855, 0.34627170582226763]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-264.35
95,4,407.1,[110 110 160 110],"[-316.9106662683, -316.9106662683, -258.8686625545359, -316.9106662683]","[0.7601404615164111, 0.7601404615164111, 0.7213465246918755, 0.7601404615164111]",0.316829414241769,3.1562726030131505,2.0017679092411087,Win,1284.9185766866535,877.8185766866535
54,6,219.57,[ 160  210  160  110 -150  110],"[-234.06525802180008, -224.00730373970313, -234.06525802180008, -258.627464942803, 137.18065427750855, -258.627464942803]","[0.7006572889615648, 0.6913649820673896, 0.7006572889615648, 0.7211591141912433, 0.42161954694246256, 0.7211591141912433]",0.07442204468138375,13.436878874817374,2.9566173353154683,Loss,0.0,-219.57
58,2,353.78,[ 110 -150],"[-1187.96498905908, 299.3377483443708]","[0.9223581379544682, 0.2504145936981758]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-353.78
67,4,222.96,[-200 -120  210 -200],"[132.30423511614075, 168.61809162805935, -230.29983675324945, 132.30423511614075]","[0.4304699823918617, 0.37227574432501176, 0.6972447792194792, 0.4304699823918617]",0.04809896782670777,20.79046693065902,0.9304604883282144,Loss,0.0,-222.96
46,6,214.69,[ 110 -200 -120 -200 -120 -200],"[-237.7350605933974, 117.74161859002983, 133.53590600627976, 117.74161859002983, 133.53590600627976, 117.74161859002983]","[0.7039099232863153, 0.4592599276497658, 0.4281996790562519, 0.4592599276497658, 0.4281996790562519, 0.4592599276497658]",0.012502170626091248,79.9861104049454,1.9380890643481163,Loss,0.0,-214.69
24,4,382.5,[ 160  110 -120  210],"[-263.56637463391365, -330.03112237058843, 207.5420207857313, -242.06504204981542]","[0.7249470606276691, 0.7674586912483444, 0.3251588181169927, 0.7076579372134821]",0.12802070676873636,7.811236363555272,1.5252225072064887,Loss,0.0,-382.5
32,6,95.67,[ 110  160 -200  110 -200 -200],"[-241.41471158934556, -225.20992161494684, 119.19988223941382, -241.41471158934556, 119.19988223941382, 119.19988223941382]","[0.7071010808688285, 0.6925063063776958, 0.45620462464837597, 0.7071010808688285, 0.45620462464837597, 0.45620462464837597]",0.03287500181063945,30.418249275240086,2.4753223420604806,Loss,0.0,-95.67
47,6,175.91,[ 110 -120 -120  110 -120 -150],"[-244.19105412547714, 139.0696906048663, 139.0696906048663, -244.19105412547714, 139.0696906048663, 128.9904561772174]","[0.7094636865153842, 0.4182880721809261, 0.4182880721809261, 0.7094636865153842, 0.4182880721809261, 0.4366994226283792]",0.016086790342694116,62.16280430696072,2.110491012201926,Loss,0.0,-175.91
86,2,119.84,[-200  110],"[188.79056047197642, -790.1960784313725]","[0.34627170582226763, 0.8876651982378855]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-119.84
23,3,185.96,[210 160 110],"[-276.2350974440192, -331.35090651179746, -674.1423564513815]","[0.7342087416103459, 0.7681701869861145, 0.8708247918917735]",0.49114280207905464,2.0360677093645756,1.3732037204882337,Win,378.6271512334365,192.6671512334365
66,6,122.88,[ 110 -200  160 -200  210 -120],"[-246.87380451569442, 121.2898741812265, -228.10840367048235, 121.2898741812265, -220.0725741826717, 141.35236844380657]","[0.7117107181396413, 0.45189595940618815, 0.695222679817645, 0.45189595940618815, 0.6875708571552649, 0.41433196054706517]",0.028785266169543106,34.739994902603065,2.412628134471993,Loss,0.0,-122.88
27,6,293.91,[ 110 -200  210  210 -150  110],"[-251.79150924894634, 123.1012997730555, -221.7618441244653, -221.7618441244653, 133.37148170666285, -251.79150924894634]","[0.7157407232099092, 0.4482268821460145, 0.6892111298276946, 0.6892111298276946, 0.42850137158444823, 0.7157407232099092]",0.04673757076428358,21.396062817286833,2.6866319598056707,Loss,0.0,-293.91
2,2,401.1,[ 210 -120],"[-343.7408097245368, -3122.637362637357]","[0.7746432200768789, 0.9689695151060492]",0.7506056653380819,1.3322574637770523,0.743612735182928,Loss,0.0,-401.1
90,3,395.44,[-200 -200 -150],"[138.50746268656718, 138.50746268656718, 158.9041095890411]","[0.4192740926157697, 0.4192740926157697, 0.3862433862433862]",0.06789802024301969,14.72796992343537,0.22479157147492557,Loss,0.0,-395.44
17,5,188.61,[-120  210 -150  210  210],"[173.5880115227494, -231.9682388799016, 151.31767752773598, -231.9682388799016, -231.9682388799016]","[0.3655130919056546, 0.6987663628984166, 0.39790276984779066, 0.6987663628984166, 0.6987663628984166]",0.04962218366749163,20.152277189186208,1.8597149504486952,Loss,0.0,-188.61
33,5,494.49,[ 110  160  210 -200  210],"[-281.755440679908, -244.7690189811517, -230.82409861434746, 132.87192730958193, -230.82409861434746]","[0.7380521943003626, 0.7099507365960079, 0.6977245599131118, 0.4294205881976454, 0.6977245599131118]",0.10953834455997051,9.129223232440909,2.2728726389202394,Loss,0.0,-494.49
9,3,300.99,[-150  210 -200],"[182.1318545902649, -247.51550581022315, 151.10543130990413]","[0.3544442017907841, 0.7122430558404792, 0.39823909613720804]",0.10053562764114148,9.946722604343469,0.46492635376847136,Loss,0.0,-300.99
43,4,205.71,[-200 -150 -200 -120],"[127.68780487804878, 140.67067927773, 127.68780487804878, 156.59248624072745]","[0.43919787471077215, 0.4155055376920329, 0.43919787471077215, 0.38972302527277813]",0.031235850905108328,32.01449523619219,0.6836243123863552,Loss,0.0,-205.71
48,2,419.41,[-120  160],"[2716.5957446808497, -460.2200592467202]","[0.035503852545701785, 0.8214987158180994]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-419.41
39,3,367.64,[-120 -150  210],"[256.55896986909823, 195.38151304234694, -253.53921876483346]","[0.28045851724530313, 0.33854522231275747, 0.7171459496081599]",0.06809149550491495,14.686121850970633,0.33614968916622034,Loss,0.0,-367.64
93,5,377.14,[-120  160  110  110 -150],"[156.46183189084107, -237.10835908686232, -264.92737912191234, -264.92737912191234, 140.58631061827577]","[0.3899215694698907, 0.7033594768433697, 0.7259728764648467, 0.7259728764648467, 0.4156512469184672]",0.06007924703639679,16.644682637154006,1.9608780461614206,Loss,0.0,-377.14
42,6,106.11,[ 160 -120  160 -200  160 -120],"[-230.0004878921433, 144.4452475605349, -230.0004878921433, 122.64185681145901, -230.0004878921433, 144.4452475605349]","[0.6969701449875317, 0.40908956503740496, 0.6969701449875317, 0.4491518415815384, 0.6969701449875317, 0.40908956503740496]",0.025449105032057037,39.29411265112652,2.3582414066189434,Loss,0.0,-106.11
26,5,239.48,[-150 -200  160  110 -120],"[136.63452290774768, 125.1706090465191, -233.57608775353873, -257.63395881815774, 150.4100213384427]","[0.4225926072460067, 0.44410769426546476, 0.7002183199837616, 0.7203844950002471, 0.39934504004871507]",0.03780561554222963,26.451096898104463,1.6866481565441953,Loss,0.0,-239.48
99,6,432.3,[-150  210 -120  160 -150  110],"[132.39648156155775, -221.17990300882423, 144.06443346785153, -229.7689457746507, 132.39648156155775, -250.07627533096448]","[0.4302991135152438, 0.6886480160707548, 0.4097278680843603, 0.6967573773052133, 0.4302991135152438, 0.7143479662954615]",0.02600309818086239,38.45695589981559,2.370079454786277,Loss,0.0,-432.3
50,2,256.98,[-200  160],"[204.6163443543356, -377.08553326293554]","[0.32828179397911117, 0.7903939796370075]",0.2594719535855259,3.8539810803497296,0.11867577361611881,Win,990.3960580282736,733.4160580282736
25,6,344.89,[-150 -200 -150  210  160 -150],"[129.1660355129176, 120.38793830322092, 129.1660355129176, -219.23038509597993, -226.85364923876693, 129.1660355129176]","[0.43636483816714283, 0.45374534001227834, 0.43636483816714283, 0.6867466110096819, 0.6940526739325162, 0.43636483816714283]",0.01797009526568219,55.64800771589218,2.143639139455905,Loss,0.0,-344.89
24,3,298.09,[ 110 -150  160],"[-402.11080885644435, 196.30814668963816, -285.1627225373979]","[0.8008407741156784, 0.3374865022011795, 0.7403694746438231]",0.2001018432430807,4.997455214768887,0.8786967509606809,Loss,0.0,-298.09
13,6,422.75,[-150 -200 -200  210 -120  210],"[129.77077538424055, 120.78138655958426, 120.78138655958426, -219.5978583094759, 140.20586896555506, -219.5978583094759]","[0.43521635783651, 0.45293673329210704, 0.45293673329210704, 0.6871067893603746, 0.4163095615883547, 0.6871067893603746]",0.017548708604452425,56.98425009725683,2.131612964729828,Loss,0.0,-422.75
60,4,149.43,[-120  110 -200 -120],"[166.95652173913047, -277.77777777777777, 131.6872427983539, 166.95652173913047]","[0.37459283387622144, 0.7352941176470588, 0.43161634103019536, 0.37459283387622144]",0.044532584447177254,22.455467438368853,0.916096126429697,Loss,0.0,-149.43
7,3,291.98,[-150  110  160],"[196.30814668963816, -402.11080885644435, -285.1627225373979]","[0.3374865022011795, 0.8008407741156784, 0.7403694746438231]",0.2001018432430807,4.997455214768887,0.8786967509606809,Loss,0.0,-291.98
57,2,70.38,[-120  210],"[-3122.637362637357, -343.7408097245368]","[0.9689695151060492, 0.7746432200768789]",0.7506056653380819,1.3322574637770523,0.743612735182928,Loss,0.0,-70.38
36,3,348.2,[-120  210  210],"[403.896373056995, -275.42307494470447, -275.42307494470447]","[0.19845350224159908, 0.7336338475872085, 0.7336338475872085]",0.10681137057216611,9.362299113317334,0.665721197416016,Win,3259.952551257096,2911.752551257096
45,4,368.66,[-200  110  210 -200],"[133.70741869062095, -284.62468635690317, -231.5951647309789, 133.70741869062095]","[0.42788543282136365, 0.7400062878251985, 0.6984274481772694, 0.42788543282136365]",0.09462626785445734,10.567890107830088,1.2942046016451951,Loss,0.0,-368.66
20,2,30.99,[-200  210],"[218.9824457006843, -307.2405470635559]","[0.313496875291484, 0.7544448834452785]",0.23651611353974267,4.228041739033422,0.06794175873676256,Win,131.02701349264575,100.03701349264576
65,5,341.14,[ 110 -150 -120 -200 -120],"[-252.64078349073102, 133.85134444330845, 146.22623069834978, 123.40756451042772, 146.22623069834978]","[0.7164253124380084, 0.42762208717702094, 0.4061305723455166, 0.4476124173285655, 0.4061305723455166]",0.022618538677863422,44.211521099667316,1.4039209616346278,Win,15082.318307940508,14741.178307940509
8,4,213.2,[ 110 -150  160 -150],"[-290.19315580005224, 153.31789072080664, -248.37353816230828, 153.31789072080664]","[0.7437166733615305, 0.3947609058146415, 0.7129517915525212, 0.3947609058146415]",0.08262965821511858,12.102192137798678,1.2461902765433344,Loss,0.0,-213.2
16,2,70.81,[ 110 -150],"[-1187.96498905908, 299.3377483443708]","[0.9223581379544682, 0.2504145936981758]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-70.81
14,6,215.75,[ 160 -200 -150  210  210  110],"[-231.98249100794823, 124.04777717202755, 134.85788507240088, -222.643348638838, -222.643348638838, -254.43321304174967]","[0.6987792949670776, 0.4463333725610603, 0.42578940864247533, 0.6900602463311944, 0.6900602463311944, 0.7178593982719651]",0.045394961417078376,22.028876526895395,2.668881967104967,Loss,0.0,-215.75
76,3,105.17,[-150  160  110],"[196.30814668963816, -285.1627225373978, -402.11080885644424]","[0.3374865022011795, 0.7403694746438231, 0.8008407741156784]",0.20010184324308067,4.9974552147688875,0.8786967509606811,Loss,0.0,-105.17
87,2,213.62,[-150  110],"[299.3377483443708, -1187.96498905908]","[0.2504145936981758, 0.9223581379544682]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-213.62
15,3,198.33,[ 210  160 -200],"[-259.3886013914116, -295.71036692011705, 164.2663765715204]","[0.7217496614727367, 0.7472899161618699, 0.3784060662478424]",0.20409567460272396,4.899662875984602,0.8474456438824489,Win,971.7501381940262,773.4201381940262
92,6,371.81,[ 160 -200 -120  210  210  210],"[-235.50003941986375, 126.51730106935034, 153.68626799338705, -224.93965231885556, -224.93965231885556, -224.93965231885556]","[0.7019374418765587, 0.4414673825262649, 0.394187674370324, 0.6922505477974957, 0.6922505477974957, 0.6922505477974957]",0.04052191814455819,24.678002567217884,2.6143441421656353,Loss,0.0,-371.81
98,2,389.37,[ 160 -200],"[-377.08553326293554, 204.6163443543356]","[0.7903939796370075, 0.32828179397911117]",0.2594719535855259,3.8539810803497296,0.11867577361611881,Loss,0.0,-389.37
66,5,307.44,[-120 -120 -120  110  160],"[155.94286531238222, 155.94286531238222, 155.94286531238222, -264.2986251848606, -236.80912866618965]","[0.39071220007617113, 0.39071220007617113, 0.39071220007617113, 0.7254999248233348, 0.703095933307943]",0.03042445973175581,32.868291132093326,1.6007324583597908,Loss,0.0,-307.44
32,4,21.12,[160 210 160 160],"[-283.50922847091704, -253.0734127591804, -283.50922847091704, -283.50922847091704]","[0.7392500816767611, 0.7167727832619142, 0.7392500816767611, 0.7392500816767611]",0.2895713893266089,3.453379846418789,1.9345230282921975,Loss,0.0,-21.12
87,2,466.2,[110 160],"[639.0993566833461, -555.619509239624]","[0.13529980657640217, 0.8474725071619997]",0.11466286629783717,8.721219277760742,-0.017227686261598096,Loss,0.0,-466.2
