User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
37,4,414.45,[180 180 100 220],"[0.35714285714285715, 0.35714285714285715, 0.5, 0.3125]",0.01992984693877551,50.176,0.5267857142857144,Win,20795.4432,20422.4382,41.445
61,3,443.11,[-120 -200 -200],"[0.5454545454545454, 0.6666666666666666, 0.6666666666666666]",0.24242424242424238,4.125000000000001,0.8787878787878785,Loss,0.0,-398.799,44.31100000000001
43,5,469.16,[-120 -500 -150 -450  400],"[0.5454545454545454, 0.8333333333333334, 0.6, 0.8181818181818182, 0.2]",0.044628099173553724,22.407407407407405,1.9969696969696975,Loss,0.0,-422.244,46.916000000000004
70,4,177.06,[220 105 400 105],"[0.3125, 0.4878048780487805, 0.2, 0.4878048780487805]",0.014872099940511599,67.24000000000001,0.4881097560975609,Loss,0.0,-159.354,17.706
39,2,155.57,[115 500],"[0.46511627906976744, 0.16666666666666666]",0.07751937984496124,12.9,-0.3682170542635659,Loss,0.0,-140.013,15.557
56,6,124.69,[-105 -105 -500  115  115 -120],"[0.5121951219512195, 0.5121951219512195, 0.8333333333333334, 0.46511627906976744, 0.46511627906976744, 0.5454545454545454]",0.025797123059208872,38.76401247165533,2.3334106808298527,Loss,0.0,-112.221,12.469000000000001
63,3,416.76,[ 400 -150  500],"[0.2, 0.6, 0.16666666666666666]",0.019999999999999997,50.00000000000001,-0.033333333333333326,Loss,0.0,-375.084,41.676
46,4,342.98,[ 115 -200 -500 -120],"[0.46511627906976744, 0.6666666666666666, 0.8333333333333334, 0.5454545454545454]",0.14094432699083861,7.095000000000001,1.5105708245243128,Win,2433.4431000000004,2124.7611000000006,34.298
88,2,125.72,[100 180],"[0.5, 0.35714285714285715]",0.17857142857142858,5.6,-0.1428571428571428,Loss,0.0,-113.148,12.572000000000001
11,4,194.73,[-150 -120 -150 -500],"[0.6, 0.5454545454545454, 0.6, 0.8333333333333334]",0.1636363636363636,6.1111111111111125,1.578787878787879,Loss,0.0,-175.257,19.473
62,4,258.29,[300 110 300 180],"[0.25, 0.47619047619047616, 0.25, 0.35714285714285715]",0.010629251700680272,94.08,0.33333333333333326,Loss,0.0,-232.461,25.829000000000004
77,5,268.79,[ 400 -400  220  115 -120],"[0.2, 0.8, 0.3125, 0.46511627906976744, 0.5454545454545454]",0.012684989429175477,78.83333333333333,1.3230708245243128,Loss,0.0,-241.911,26.879000000000005
98,5,445.48,[ 220  220  220 -200 -200],"[0.3125, 0.3125, 0.3125, 0.6666666666666666, 0.6666666666666666]",0.013563368055555554,73.72800000000001,1.270833333333333,Loss,0.0,-400.932,44.548
25,4,196.48,[ 105 -500 -400  400],"[0.4878048780487805, 0.8333333333333334, 0.8, 0.2]",0.06504065040650407,15.374999999999998,1.321138211382114,Loss,0.0,-176.832,19.648
71,2,455.18,[-450  105],"[0.8181818181818182, 0.4878048780487805]",0.3991130820399113,2.5055555555555555,0.3059866962305988,Loss,0.0,-409.66200000000003,45.518
52,3,226.27,[-105 -500  105],"[0.5121951219512195, 0.8333333333333334, 0.4878048780487805]",0.2082093991671624,4.8028571428571425,0.8333333333333335,Loss,0.0,-203.643,22.627000000000002
4,3,375.72,[-450 -500 -120],"[0.8181818181818182, 0.8333333333333334, 0.5454545454545454]",0.371900826446281,2.688888888888889,1.1969696969696972,Loss,0.0,-338.148,37.572
59,6,465.82,[ 400 -120 -105 -120  100 -450],"[0.2, 0.5454545454545454, 0.5121951219512195, 0.5454545454545454, 0.5, 0.8181818181818182]",0.01246816074471789,80.20429159318049,2.1212860310421284,Loss,0.0,-419.238,46.582
72,6,454.71,[500 300 500 100 110 105],"[0.16666666666666666, 0.25, 0.16666666666666666, 0.5, 0.47619047619047616, 0.4878048780487805]",0.0008065556846044651,1239.8400000000001,1.0473286875725898,Loss,0.0,-409.239,45.471000000000004
20,3,37.91,[ 500  400 -500],"[0.16666666666666666, 0.2, 0.8333333333333334]",0.02777777777777778,36.0,0.20000000000000018,Loss,0.0,-34.119,3.791
93,4,110.8,[-400 -120 -120 -400],"[0.8, 0.5454545454545454, 0.5454545454545454, 0.8]",0.19041322314049586,5.251736111111112,1.690909090909091,Loss,0.0,-99.72,11.08
63,4,243.68,[-120 -150 -400 -120],"[0.5454545454545454, 0.6, 0.8, 0.5454545454545454]",0.14280991735537188,7.002314814814816,1.4909090909090912,Loss,0.0,-219.312,24.368000000000002
54,5,221.46,[ 105  300  500 -120 -450],"[0.4878048780487805, 0.25, 0.16666666666666666, 0.5454545454545454, 0.8181818181818182]",0.009070751864543439,110.24444444444444,1.2681079083518108,Loss,0.0,-199.31400000000002,22.146
74,5,324.04,[-400 -450 -450 -200 -500],"[0.8, 0.8181818181818182, 0.8181818181818182, 0.6666666666666666, 0.8333333333333334]",0.2975206611570249,3.36111111111111,2.9363636363636365,Loss,0.0,-291.636,32.404
98,6,472.91,[-120 -150 -400 -450 -150 -400],"[0.5454545454545454, 0.6, 0.8, 0.8181818181818182, 0.6, 0.8]",0.10282314049586777,9.725437242798353,3.163636363636364,Loss,0.0,-425.619,47.291000000000004
57,3,65.08,[110 100 220],"[0.47619047619047616, 0.5, 0.3125]",0.0744047619047619,13.44,0.2886904761904763,Loss,0.0,-58.571999999999996,6.508
90,4,231.41,[ 220  115  100 -500],"[0.3125, 0.46511627906976744, 0.5, 0.8333333333333334]",0.06056201550387597,16.512,1.1109496124031009,Loss,0.0,-208.269,23.141000000000002
41,3,104.28,[ 115  110 -400],"[0.46511627906976744, 0.47619047619047616, 0.8]",0.17718715393134,5.64375,0.7413067552602437,Loss,0.0,-93.852,10.428
3,2,448.11,[220 500],"[0.3125, 0.16666666666666666]",0.05208333333333333,19.200000000000003,-0.5208333333333334,Loss,0.0,-403.299,44.81100000000001
6,3,482.64,[-105 -450 -200],"[0.5121951219512195, 0.8181818181818182, 0.6666666666666666]",0.27937915742793795,3.579365079365079,0.9970436067997044,Loss,0.0,-434.376,48.264
5,2,244.56,[ 300 -120],"[0.25, 0.5454545454545454]",0.13636363636363635,7.333333333333334,-0.20454545454545459,Loss,0.0,-220.10399999999998,24.456000000000003
5,5,60.97,[ 400  300 -150  500  500],"[0.2, 0.25, 0.6, 0.16666666666666666, 0.16666666666666666]",0.0008333333333333332,1200.0000000000002,0.3833333333333335,Loss,0.0,-54.873,6.097
54,5,394.79,[115 220 110 300 110],"[0.46511627906976744, 0.3125, 0.47619047619047616, 0.25, 0.47619047619047616]",0.008239730000527343,121.3632,0.9799972314507199,Loss,0.0,-355.31100000000004,39.479000000000006
47,6,351.6,[-200 -450 -120  300  105  220],"[0.6666666666666666, 0.8181818181818182, 0.5454545454545454, 0.25, 0.4878048780487805, 0.3125]",0.011338439830679297,88.19555555555557,2.0806079083518108,Loss,0.0,-316.44,35.160000000000004
87,3,183.79,[-450  400 -200],"[0.8181818181818182, 0.2, 0.6666666666666666]",0.1090909090909091,9.166666666666666,0.684848484848485,Win,1684.7416666666666,1519.3306666666665,18.379
49,3,444.83,[300 180 220],"[0.25, 0.35714285714285715, 0.3125]",0.027901785714285716,35.839999999999996,-0.0803571428571428,Loss,0.0,-400.347,44.483000000000004
9,2,488.16,[-200  300],"[0.6666666666666666, 0.25]",0.16666666666666666,6.0,-0.08333333333333337,Loss,0.0,-439.34400000000005,48.816
99,5,283.35,[ 500 -150  300 -105  400],"[0.16666666666666666, 0.6, 0.25, 0.5121951219512195, 0.2]",0.0025609756097560977,390.4761904761905,0.7288617886178861,Loss,0.0,-255.01500000000001,28.335000000000004
20,2,287.21,[-200 -500],"[0.6666666666666666, 0.8333333333333334]",0.5555555555555556,1.7999999999999998,0.5,Win,516.978,258.489,28.721
61,5,155.78,[ 110  400 -450 -400  180],"[0.47619047619047616, 0.2, 0.8181818181818182, 0.8, 0.35714285714285715]",0.022263450834879406,44.916666666666664,1.6515151515151518,Loss,0.0,-140.202,15.578000000000001
35,2,296.41,[180 110],"[0.35714285714285715, 0.47619047619047616]",0.17006802721088435,5.88,-0.16666666666666674,Win,1742.8908000000001,1476.1218000000001,29.641000000000005
50,5,225.42,[-200  105  105  100 -450],"[0.6666666666666666, 0.4878048780487805, 0.4878048780487805, 0.5, 0.8181818181818182]",0.06489643610405062,15.409166666666668,1.9604582409460458,Win,3473.53435,3270.6563499999997,22.542
82,2,158.07,[300 100],"[0.25, 0.5]",0.125,8.0,-0.25,Loss,0.0,-142.263,15.807
62,5,42.92,[-200 -400  100  100  220],"[0.6666666666666666, 0.8, 0.5, 0.5, 0.3125]",0.041666666666666664,24.0,1.7791666666666668,Loss,0.0,-38.628,4.292000000000001
17,2,133.83,[-400 -150],"[0.8, 0.6]",0.48,2.0833333333333335,0.3999999999999999,Win,278.81250000000006,158.36550000000005,13.383000000000003
88,3,106.95,[-450  115  100],"[0.8181818181818182, 0.46511627906976744, 0.5]",0.19027484143763215,5.255555555555555,0.7832980972515857,Loss,0.0,-96.255,10.695
3,6,275.6,[-200 -400 -120 -120 -120 -400],"[0.6666666666666666, 0.8, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.8]",0.0692411720510894,14.442274305555557,2.9030303030303033,Loss,0.0,-248.04000000000002,27.560000000000002
32,2,304.82,[-150 -120],"[0.6, 0.5454545454545454]",0.3272727272727272,3.0555555555555562,0.1454545454545455,Win,931.3944444444446,657.0564444444447,30.482
99,6,308.2,[ 115  110 -400 -450  180 -500],"[0.46511627906976744, 0.47619047619047616, 0.8, 0.8181818181818182, 0.35714285714285715, 0.8333333333333334]",0.04314622254821591,23.176999999999996,2.7499647639182525,Loss,0.0,-277.38,30.82
13,3,200.21,[400 100 400],"[0.2, 0.5, 0.2]",0.020000000000000004,49.99999999999999,-0.10000000000000009,Loss,0.0,-180.18900000000002,20.021
89,3,216.4,[115 400 400],"[0.46511627906976744, 0.2, 0.2]",0.018604651162790697,53.75,-0.1348837209302325,Loss,0.0,-194.76,21.64
73,5,418.78,[ 100  500  500 -400  180],"[0.5, 0.16666666666666666, 0.16666666666666666, 0.8, 0.35714285714285715]",0.003968253968253969,251.99999999999997,0.9904761904761905,Loss,0.0,-376.902,41.878
68,6,243.35,[-500  220 -200 -150 -120 -150],"[0.8333333333333334, 0.3125, 0.6666666666666666, 0.6, 0.5454545454545454, 0.6]",0.03409090909090908,29.333333333333343,2.5579545454545456,Loss,0.0,-219.015,24.335
14,4,494.01,[-150  105  110  110],"[0.6, 0.4878048780487805, 0.47619047619047616, 0.47619047619047616]",0.06636801061888169,15.067500000000003,1.0401858304297331,Loss,0.0,-444.609,49.401
98,5,225.41,[-450 -450 -450 -105 -150],"[0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.5121951219512195, 0.6]",0.16832017005369154,5.941058636531887,2.566740576496674,Loss,0.0,-202.869,22.541
11,6,328.29,[-120  500  105 -105 -150 -150],"[0.5454545454545454, 0.16666666666666666, 0.4878048780487805, 0.5121951219512195, 0.6, 0.6]",0.008176950949110376,122.29497354497357,1.912121212121212,Loss,0.0,-295.461,32.829
56,2,34.68,[ 105 -450],"[0.4878048780487805, 0.8181818181818182]",0.3991130820399113,2.5055555555555555,0.3059866962305988,Loss,0.0,-31.212,3.468
67,2,330.14,[100 115],"[0.5, 0.46511627906976744]",0.23255813953488372,4.3,-0.03488372093023262,Win,1419.6019999999999,1122.4759999999999,33.014
92,3,427.2,[-500 -105 -200],"[0.8333333333333334, 0.5121951219512195, 0.6666666666666666]",0.2845528455284553,3.5142857142857142,1.0121951219512195,Loss,0.0,-384.48,42.72
29,4,471.8,[110 115 105 180],"[0.47619047619047616, 0.46511627906976744, 0.4878048780487805, 0.35714285714285715]",0.03858605268539634,25.916099999999997,0.7862544904518813,Loss,0.0,-424.62,47.18000000000001
9,2,498.69,[-120 -450],"[0.5454545454545454, 0.8181818181818182]",0.4462809917355372,2.2407407407407405,0.36363636363636376,Loss,0.0,-448.821,49.869
67,6,148.27,[ 300 -200 -500 -450  500 -150],"[0.25, 0.6666666666666666, 0.8333333333333334, 0.8181818181818182, 0.16666666666666666, 0.6]",0.011363636363636364,88.0,2.334848484848485,Loss,0.0,-133.443,14.827000000000002
25,6,291.93,[-400 -500 -450 -200 -200 -105],"[0.8, 0.8333333333333334, 0.8181818181818182, 0.6666666666666666, 0.6666666666666666, 0.5121951219512195]",0.12416851441241686,8.053571428571429,3.297043606799704,Loss,0.0,-262.737,29.193
98,2,230.85,[-120 -400],"[0.5454545454545454, 0.8]",0.43636363636363634,2.291666666666667,0.34545454545454546,Win,529.03125,321.26624999999996,23.085
76,6,286.27,[-150  400  300 -450 -120 -400],"[0.6, 0.2, 0.25, 0.8181818181818182, 0.5454545454545454, 0.8]",0.010710743801652893,93.36419753086419,2.213636363636364,Loss,0.0,-257.643,28.627
42,6,87.15,[ 220 -400 -150  400 -200 -200],"[0.3125, 0.8, 0.6, 0.2, 0.6666666666666666, 0.6666666666666666]",0.01333333333333333,75.00000000000001,2.245833333333333,Loss,0.0,-78.435,8.715000000000002
9,3,429.51,[110 115 220],"[0.47619047619047616, 0.46511627906976744, 0.3125]",0.06921373200442968,14.448,0.25380675526024365,Win,6205.56048,5819.00148,42.951
79,4,455.69,[ 400  300  180 -200],"[0.2, 0.25, 0.35714285714285715, 0.6666666666666666]",0.011904761904761906,83.99999999999999,0.4738095238095239,Loss,0.0,-410.121,45.569
40,3,230.33,[-500 -500 -150],"[0.8333333333333334, 0.8333333333333334, 0.6]",0.4166666666666667,2.4,1.2666666666666666,Loss,0.0,-207.29700000000003,23.033
25,4,147.41,[-150 -105 -105 -105],"[0.6, 0.5121951219512195, 0.5121951219512195, 0.5121951219512195]",0.08062274197994806,12.40344815174747,1.1365853658536587,Loss,0.0,-132.66899999999998,14.741
5,6,79.01,[-105 -105 -105 -200 -200 -450],"[0.5121951219512195, 0.5121951219512195, 0.5121951219512195, 0.6666666666666666, 0.6666666666666666, 0.8181818181818182]",0.04886226786663518,20.46568945038333,2.68810051736881,Loss,0.0,-71.10900000000001,7.901000000000001
11,4,345.04,[110 100 180 220],"[0.47619047619047616, 0.5, 0.35714285714285715, 0.3125]",0.02657312925170068,37.632000000000005,0.6458333333333333,Loss,0.0,-310.536,34.504000000000005
59,6,162.99,[-150  180  110  220  300  115],"[0.6, 0.35714285714285715, 0.47619047619047616, 0.3125, 0.25, 0.46511627906976744]",0.0037078785002373034,269.6960000000001,1.4609496124031005,Loss,0.0,-146.691,16.299000000000003
98,6,455.67,[400 100 400 300 100 500],"[0.2, 0.5, 0.2, 0.25, 0.5, 0.16666666666666666]",0.00041666666666666675,2399.9999999999995,0.8166666666666667,Loss,0.0,-410.103,45.56700000000001
88,3,338.8,[ 220 -105 -400],"[0.3125, 0.5121951219512195, 0.8]",0.12804878048780488,7.809523809523809,0.6246951219512196,Loss,0.0,-304.92,33.88
79,3,326.39,[ 300 -450 -450],"[0.25, 0.8181818181818182, 0.8181818181818182]",0.16735537190082647,5.975308641975308,0.8863636363636367,Loss,0.0,-293.751,32.639
38,5,284.11,[ 100  500 -500 -120  105],"[0.5, 0.16666666666666666, 0.8333333333333334, 0.5454545454545454, 0.4878048780487805]",0.018477457501847747,54.12,1.533259423503326,Loss,0.0,-255.699,28.411
72,2,32.43,[-200 -120],"[0.6666666666666666, 0.5454545454545454]",0.3636363636363636,2.7500000000000004,0.21212121212121193,Win,89.18250000000002,59.99550000000002,3.2430000000000003
5,5,466.64,[300 100 500 110 115],"[0.25, 0.5, 0.16666666666666666, 0.47619047619047616, 0.46511627906976744]",0.004614248800295311,216.72000000000003,0.8579734219269102,Loss,0.0,-419.976,46.664
48,5,317.69,[-150 -500 -450 -150 -450],"[0.6, 0.8333333333333334, 0.8181818181818182, 0.6, 0.8181818181818182]",0.20082644628099175,4.9794238683127565,2.66969696969697,Loss,0.0,-285.921,31.769000000000002
90,4,497.09,[-400  115 -500  110],"[0.8, 0.46511627906976744, 0.8333333333333334, 0.47619047619047616]",0.14765596160944996,6.772500000000001,1.574640088593577,Loss,0.0,-447.381,49.709
18,6,273.3,[ 100 -105 -105 -450  105 -105],"[0.5, 0.5121951219512195, 0.5121951219512195, 0.8181818181818182, 0.4878048780487805, 0.5121951219512195]",0.026814659195104673,37.2930341095874,2.3425720620842574,Win,10192.186222150238,9946.216222150239,27.330000000000002
70,6,357.95,[-150 -120 -200 -450 -200 -105],"[0.6, 0.5454545454545454, 0.6666666666666666, 0.8181818181818182, 0.6666666666666666, 0.5121951219512195]",0.0609554525297319,16.405423280423282,2.8091648189209164,Loss,0.0,-322.155,35.795
37,6,37.54,[-400 -200 -105 -105 -500 -150],"[0.8, 0.6666666666666666, 0.5121951219512195, 0.5121951219512195, 0.8333333333333334, 0.6]",0.06995835812016657,14.294217687074829,2.9243902439024394,Loss,0.0,-33.786,3.754
60,2,319.55,[ 180 -400],"[0.35714285714285715, 0.8]",0.28571428571428575,3.4999999999999996,0.15714285714285725,Loss,0.0,-287.595,31.955000000000002
48,4,384.68,[ 220  400  115 -120],"[0.3125, 0.2, 0.46511627906976744, 0.5454545454545454]",0.015856236786469344,63.06666666666667,0.5230708245243127,Loss,0.0,-346.212,38.468
77,4,391.47,[ 180  400  105 -150],"[0.35714285714285715, 0.2, 0.4878048780487805, 0.6]",0.020905923344947737,47.83333333333333,0.6449477351916375,Loss,0.0,-352.32300000000004,39.147000000000006
28,6,387.35,[ 100  110  115 -400  500  105],"[0.5, 0.47619047619047616, 0.46511627906976744, 0.8, 0.16666666666666666, 0.4878048780487805]",0.007202729834607316,138.83625,1.8957782999756905,Loss,0.0,-348.615,38.73500000000001
69,5,120.88,[ 500  220 -120  115 -500],"[0.16666666666666666, 0.3125, 0.5454545454545454, 0.46511627906976744, 0.8333333333333334]",0.011011275546159265,90.81600000000002,1.3230708245243128,Loss,0.0,-108.792,12.088000000000001
77,2,487.95,[-150  180],"[0.6, 0.35714285714285715]",0.21428571428571427,4.666666666666667,-0.04285714285714293,Loss,0.0,-439.155,48.795
81,5,497.64,[-450 -450 -120 -450 -450],"[0.8181818181818182, 0.8181818181818182, 0.5454545454545454, 0.8181818181818182, 0.8181818181818182]",0.2444318880354671,4.091119239953258,2.8181818181818183,Win,2035.9045785703393,1588.0285785703393,49.764
40,3,47.04,[-200  115  110],"[0.6666666666666666, 0.46511627906976744, 0.47619047619047616]",0.14765596160944996,6.772500000000001,0.6079734219269102,Loss,0.0,-42.336,4.704
45,4,468.86,[-400 -120  500 -400],"[0.8, 0.5454545454545454, 0.16666666666666666, 0.8]",0.05818181818181818,17.1875,1.3121212121212125,Loss,0.0,-421.974,46.886
96,4,151.83,[110 500 220 400],"[0.47619047619047616, 0.16666666666666666, 0.3125, 0.2]",0.00496031746031746,201.60000000000002,0.15535714285714275,Loss,0.0,-136.64700000000002,15.183000000000002
62,5,347.75,[-200  100 -105 -150  500],"[0.6666666666666666, 0.5, 0.5121951219512195, 0.6, 0.16666666666666666]",0.017073170731707315,58.57142857142858,1.4455284552845526,Loss,0.0,-312.975,34.775
93,2,175.67,[-120 -500],"[0.5454545454545454, 0.8333333333333334]",0.45454545454545453,2.2,0.3787878787878789,Loss,0.0,-158.10299999999998,17.567
58,4,484.2,[ 105 -150 -150  180],"[0.4878048780487805, 0.6, 0.6, 0.35714285714285715]",0.0627177700348432,15.944444444444445,1.0449477351916379,Loss,0.0,-435.78,48.42
67,5,59.74,[115 100 220 500 115],"[0.46511627906976744, 0.5, 0.3125, 0.16666666666666666, 0.46511627906976744]",0.0056336758608256715,177.504,0.9093992248062015,Loss,0.0,-53.766000000000005,5.974
56,2,253.9,[-200 -150],"[0.6666666666666666, 0.6]",0.39999999999999997,2.5,0.2666666666666666,Loss,0.0,-228.51,25.39
40,5,219.74,[ 400  500  500 -120  400],"[0.2, 0.16666666666666666, 0.16666666666666666, 0.5454545454545454, 0.2]",0.0006060606060606061,1650.0,0.2787878787878786,Loss,0.0,-197.76600000000002,21.974000000000004
98,2,169.75,[-500  115],"[0.8333333333333334, 0.46511627906976744]",0.3875968992248062,2.58,0.29844961240310086,Loss,0.0,-152.775,16.975
40,6,326.31,[ 100 -150  105  105  180 -450],"[0.5, 0.6, 0.4878048780487805, 0.4878048780487805, 0.35714285714285715, 0.8181818181818182]",0.02085956874773056,47.93962962962962,2.2509344314222366,Loss,0.0,-293.679,32.631
91,2,74.22,[-105 -450],"[0.5121951219512195, 0.8181818181818182]",0.41906873614190693,2.386243386243386,0.33037694013303787,Win,177.10698412698412,110.30898412698411,7.422000000000001
77,3,361.16,[400 500 115],"[0.2, 0.16666666666666666, 0.46511627906976744]",0.015503875968992248,64.5,-0.16821705426356592,Loss,0.0,-325.04400000000004,36.11600000000001
33,6,490.49,[ 110  180 -450  110 -400 -500],"[0.47619047619047616, 0.35714285714285715, 0.8181818181818182, 0.47619047619047616, 0.8, 0.8333333333333334]",0.04417351356126867,22.637999999999998,2.761038961038961,Loss,0.0,-441.44100000000003,49.04900000000001
6,5,404.23,[-105 -120 -500 -150 -120],"[0.5121951219512195, 0.5454545454545454, 0.8333333333333334, 0.6, 0.5454545454545454]",0.07619431566216488,13.124338624338625,2.036437546193644,Loss,0.0,-363.807,40.423
88,6,431.41,[500 220 115 100 220 300],"[0.16666666666666666, 0.3125, 0.46511627906976744, 0.5, 0.3125, 0.25]",0.000946281492248062,1056.768,1.0067829457364343,Loss,0.0,-388.269,43.141000000000005
19,6,186.22,[ 110  500  100 -500  100  180],"[0.47619047619047616, 0.16666666666666666, 0.5, 0.8333333333333334, 0.5, 0.35714285714285715]",0.005905139833711262,169.34400000000002,1.8333333333333335,Loss,0.0,-167.598,18.622
80,5,169.19,[-450 -450  100 -450  100],"[0.8181818181818182, 0.8181818181818182, 0.5, 0.8181818181818182, 0.5]",0.13692712246431257,7.303155006858709,2.454545454545455,Loss,0.0,-152.271,16.919
40,5,263.35,[500 400 500 300 400],"[0.16666666666666666, 0.2, 0.16666666666666666, 0.25, 0.2]",0.0002777777777777778,3600.0,-0.016666666666666607,Loss,0.0,-237.01500000000001,26.335000000000004
92,3,32.41,[ 105  500 -450],"[0.4878048780487805, 0.16666666666666666, 0.8181818181818182]",0.0665188470066519,15.033333333333331,0.47265336289726534,Loss,0.0,-29.168999999999997,3.2409999999999997
97,5,473.23,[ 400 -120 -400  500  115],"[0.2, 0.5454545454545454, 0.8, 0.16666666666666666, 0.46511627906976744]",0.006765327695560253,147.8125,1.1772374911909798,Loss,0.0,-425.90700000000004,47.32300000000001
59,4,80.45,[-150  180  115 -200],"[0.6, 0.35714285714285715, 0.46511627906976744, 0.6666666666666666]",0.06644518272425248,15.050000000000002,1.0889258028792912,Loss,0.0,-72.405,8.045
59,4,452.48,[ 110 -120  110  300],"[0.47619047619047616, 0.5454545454545454, 0.47619047619047616, 0.25]",0.03092145949288806,32.34,0.747835497835498,Loss,0.0,-407.232,45.248000000000005
48,3,50.96,[-120  220  100],"[0.5454545454545454, 0.3125, 0.5]",0.08522727272727272,11.733333333333334,0.3579545454545454,Loss,0.0,-45.864000000000004,5.096
41,2,413.09,[220 100],"[0.3125, 0.5]",0.15625,6.4,-0.1875,Loss,0.0,-371.78099999999995,41.309
13,2,84.46,[300 400],"[0.25, 0.2]",0.05,20.0,-0.55,Loss,0.0,-76.014,8.446
45,4,28.68,[300 110 500 110],"[0.25, 0.47619047619047616, 0.16666666666666666, 0.47619047619047616]",0.009448223733938018,105.84000000000002,0.36904761904761907,Loss,0.0,-25.811999999999998,2.8680000000000003
89,5,362.55,[ 300  180 -120  500  500],"[0.25, 0.35714285714285715, 0.5454545454545454, 0.16666666666666666, 0.16666666666666666]",0.0013528138528138525,739.2000000000002,0.4859307359307361,Loss,0.0,-326.295,36.255
53,3,147.33,[-150  110  500],"[0.6, 0.47619047619047616, 0.16666666666666666]",0.047619047619047616,21.0,0.24285714285714288,Loss,0.0,-132.597,14.733000000000002
42,2,360.1,[-450 -200],"[0.8181818181818182, 0.6666666666666666]",0.5454545454545454,1.8333333333333335,0.48484848484848486,Win,660.1833333333334,336.09333333333336,36.010000000000005
100,2,281.99,[115 500],"[0.46511627906976744, 0.16666666666666666]",0.07751937984496124,12.9,-0.3682170542635659,Loss,0.0,-253.791,28.199
63,6,63.32,[ 220 -200  220 -105  300 -120],"[0.3125, 0.6666666666666666, 0.3125, 0.5121951219512195, 0.25, 0.5454545454545454]",0.004547186807095343,219.9161904761905,1.5993163340724315,Loss,0.0,-56.988,6.332000000000001
27,4,466.74,[-400  105  110 -500],"[0.8, 0.4878048780487805, 0.47619047619047616, 0.8333333333333334]",0.1548586914440573,6.4575,1.59732868757259,Loss,0.0,-420.06600000000003,46.67400000000001
38,5,231.63,[ 220 -200  105  300  500],"[0.3125, 0.6666666666666666, 0.4878048780487805, 0.25, 0.16666666666666666]",0.0042344173441734405,236.16000000000008,0.8836382113821137,Loss,0.0,-208.46699999999998,23.163
60,3,369.88,[-500  500  220],"[0.8333333333333334, 0.16666666666666666, 0.3125]",0.043402777777777776,23.04,0.3125,Loss,0.0,-332.892,36.988
7,2,255.5,[300 220],"[0.25, 0.3125]",0.078125,12.8,-0.4375,Loss,0.0,-229.95,25.55
5,6,306.14,[-400 -120 -200 -450 -450 -120],"[0.8, 0.5454545454545454, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.5454545454545454]",0.1062222525783758,9.414223251028806,3.1939393939393943,Loss,0.0,-275.526,30.614
45,4,158.36,[-120 -450 -400  500],"[0.5454545454545454, 0.8181818181818182, 0.8, 0.16666666666666666]",0.059504132231404966,16.805555555555554,1.3303030303030305,Loss,0.0,-142.524,15.836000000000002
58,4,108.18,[-450 -200  300  500],"[0.8181818181818182, 0.6666666666666666, 0.25, 0.16666666666666666]",0.022727272727272724,44.00000000000001,0.9015151515151516,Loss,0.0,-97.36200000000001,10.818000000000001
31,3,275.86,[-120  400  105],"[0.5454545454545454, 0.2, 0.4878048780487805]",0.0532150776053215,18.791666666666668,0.23325942350332585,Loss,0.0,-248.274,27.586000000000002
23,2,225.71,[105 115],"[0.4878048780487805, 0.46511627906976744]",0.22688598979013044,4.407500000000001,-0.04707884288145214,Loss,0.0,-203.139,22.571
42,3,201.16,[-200  100  110],"[0.6666666666666666, 0.5, 0.47619047619047616]",0.15873015873015872,6.300000000000001,0.6428571428571428,Loss,0.0,-181.04399999999998,20.116
10,3,339.56,[-105  105  110],"[0.5121951219512195, 0.4878048780487805, 0.47619047619047616]",0.1189767995240928,8.405,0.4761904761904763,Loss,0.0,-305.604,33.956
32,6,348.35,[-450 -150 -400 -105 -400 -150],"[0.8181818181818182, 0.6, 0.8, 0.5121951219512195, 0.8, 0.6]",0.09655343680709536,10.356959141681363,3.1303769401330372,Loss,0.0,-313.51500000000004,34.835
53,4,32.5,[100 220 100 500],"[0.5, 0.3125, 0.5, 0.16666666666666666]",0.013020833333333332,76.80000000000001,0.47916666666666674,Loss,0.0,-29.25,3.25
30,5,175.98,[-500  180  100  500 -500],"[0.8333333333333334, 0.35714285714285715, 0.5, 0.16666666666666666, 0.8333333333333334]",0.02066798941798942,48.384,1.6904761904761907,Loss,0.0,-158.382,17.598
39,4,211.76,[-200 -200 -150 -105],"[0.6666666666666666, 0.6666666666666666, 0.6, 0.5121951219512195]",0.13658536585365855,7.321428571428571,1.4455284552845526,Loss,0.0,-190.584,21.176000000000002
31,4,57.48,[-105  500 -500  400],"[0.5121951219512195, 0.16666666666666666, 0.8333333333333334, 0.2]",0.014227642276422765,70.28571428571428,0.7121951219512195,Loss,0.0,-51.732,5.748
82,6,125.59,[-400 -500  300  400  400  400],"[0.8, 0.8333333333333334, 0.25, 0.2, 0.2, 0.2]",0.0013333333333333337,749.9999999999998,1.4833333333333338,Loss,0.0,-113.031,12.559000000000001
